geo3x3,city,town
E913849879,越前市,芝原三丁目
E91384988717,越前市,芝原四丁目
E9138498877,越前市,芝原五丁目
E913849994,越前市,島町
E9138499485,越前市,清水頭町
E9138498764,越前市,下太田町
E9138498724,越前市,下四目町
E913849729,越前市,下中津原町
E913849829,越前市,下平吹町
E913849722,越前市,下別所町
E913849892,越前市,庄町
E9138498664,越前市,庄田町
E9138489662,越前市,菖蒲谷町
E913849754,越前市,勝蓮花町
E9138498278,越前市,四郎丸町
E913849818,越前市,白崎町
E9138499845,越前市,新在家町
E9138498734,越前市,新町
E913873316,越前市,新堂町
E9138498763,越前市,新保一丁目
E9138498766,越前市,新保二丁目
E9138498765,越前市,新保町
E91384988133,越前市,神明町
E913849985,越前市,杉尾町
E9138498931,越前市,杉崎町
E9138489393,越前市,菅町
E91384988212,越前市,住吉町
E9138489681,越前市,千合谷町
E9138498468,越前市,千福町
E913849774,越前市,曽原町
E9138733237,越前市,高岡町
E9138498979,越前市,高木町
E9138498499,越前市,高瀬一丁目
E91384987333,越前市,高瀬二丁目
E913849871,越前市,高森町
E91384985783,越前市,武生柳町
E9138499762,越前市,千原町
E91384987338,越前市,中央一丁目
E9138498736,越前市,中央二丁目
E9138499951,越前市,長五町
E913849895,越前市,塚町
E913849819,越前市,塚原町
E9138498517,越前市,月見町
E913848963,越前市,土山町
E9138498545,越前市,常久町
E913873336,越前市,寺地町
E91384988139,越前市,天王町
E9138499773,越前市,戸谷町
E913849986,越前市,轟井町
E9138499971,越前市,殿町
E9138497448,越前市,都辺町
E913849966,越前市,中居町
E913849967,越前市,中印町
E9138499775,越前市,長尾町
E9138732333,越前市,中新庄町
E9138733322,越前市,長谷町
E91384973,越前市,中津原町
E9138733131,越前市,中津山町
E9138498972,越前市,長土呂町
E9138497474,越前市,中野町
E913849834,越前市,中平吹町
E913849715,越前市,中山町
E9138733329,越前市,波垣町
E9138498549,越前市,畷町
E9138489668,越前市,二階堂町
E913849947,越前市,西尾町
E913849975,越前市,西樫尾町
E9138498825,越前市,錦町
E913881113,越前市,西河内町
E913873321,越前市,西庄境町
E913849861,越前市,西谷町
E913849875,越前市,丹生郷町
E913873322,越前市,野岡町
E91384987236,越前市,野上町一丁目
E9138498489,越前市,野上町二丁目
E91384987234,越前市,野上町三丁目
E9138497478,越前市,萩原町
E913873212,越前市,余田町
E9138498893,越前市,馬上免町
E913849853,越前市,畑町
E913849992,越前市,八石町
E9138498856,越前市,八幡一丁目
E9138498859,越前市,八幡二丁目
E9138733327,越前市,春山町
E9138498828,越前市,万代町
E913849955,越前市,桧尾谷町
E913873335,越前市,東樫尾町
E9138733251,越前市,東庄境町
E9138498493,越前市,東千福町
E913873211,越前市,氷坂町
E91384987325,越前市,日野美一丁目
E91384987321,越前市,日野美二丁目
E9138498581,越前市,姫川一丁目
E9138498584,越前市,姫川二丁目
E9138498841,越前市,平出一丁目
E9138498844,越前市,平出二丁目
E9138498847,越前市,平出三丁目
E913849865,越前市,平林町
E91384976,越前市,広瀬町
E9138498814,越前市,深草一丁目
E9138498817,越前市,深草二丁目
E9138733239,越前市,藤木町
E91384985214,越前市,富士見が丘一丁目
E91384985216,越前市,富士見が丘二丁目
E9138498824,越前市,府中一丁目
E9138498827,越前市,府中二丁目
E9138498851,越前市,府中三丁目
E91384992,越前市,文室町
E9138498571,越前市,文京一丁目
E9138498574,越前市,文京二丁目
E91384988121,越前市,平和町
E913857748,越前市,別印町
E91384988162,越前市,蓬莱町
E9138497413,越前市,仏谷町
E9138498594,越前市,帆山町
E9138498822,越前市,堀川町
E9138497441,越前市,堀町
E91384988184,越前市,本多一丁目
E91384988431,越前市,本多二丁目
E9138498842,越前市,本多三丁目
E913873213,越前市,本保町
E91384988123,越前市,本町
E9138498936,越前市,真柄町
E913848993,越前市,牧町
E9138498543,越前市,松森町
E913849743,越前市,丸岡町
E9138499955,越前市,水間町
E9138498469,越前市,三ツ口町
E9138497962,越前市,三ツ俣町
E913849899,越前市,三ツ屋町
E91384985731,越前市,南一丁目
E91384985737,越前市,南二丁目
E9138498575,越前市,南三丁目
E913849957,越前市,南小山町
E913849969,越前市,南坂下町
E913849998,越前市,南中町
E913849956,越前市,蓑脇町
E913849944,越前市,宮谷町
E91384985781,越前市,御幸町
E9138498439,越前市,妙法寺町
E9138498528,越前市,向新保町
E9138498475,越前市,向が丘町
E9138498826,越前市,村国一丁目
E9138498829,越前市,村国二丁目
E9138498865,越前市,村国三丁目
E9138498868,越前市,村国四丁目
E9138498835,越前市,村国町
E9138733233,越前市,室谷町
E91384988129,越前市,元町
E913849579,越前市,森久町
E913848962,越前市,安戸町
E913857774,越前市,柳元町
E9138498593,越前市,矢放町
E913849855,越前市,矢船町
E913849988,越前市,山室町
E9138498519,越前市,行松町
E9138498587,越前市,豊町
E913849724,越前市,湯谷町
E913849954,越前市,余川町
E9138498943,越前市,横市町
E913881111,越前市,横住町
E9138497966,越前市,横根町
E913873334,越前市,領家町
E9138489689,越前市,若須町
E9138498576,越前市,若竹町
E9138498811,越前市,若松町
E91387397659,坂井市,坂井町朝日一丁目
E913873976678,坂井市,坂井町朝日二丁目
E913873976679,坂井市,坂井町朝日三丁目
E913873976921,坂井市,坂井町朝日四丁目
E91387397664,坂井市,坂井町朝日五丁目
E91387397668,坂井市,坂井町朝日六丁目
E91387397669,坂井市,坂井町朝日七丁目
E913873976926,坂井市,坂井町朝日八丁目
E9138762259,坂井市,坂井町今井
E913876235,坂井市,坂井町大味
E913876213,坂井市,坂井町折戸
E913873975,坂井市,坂井町上新庄
E913876315,坂井市,坂井町上関
E913873899,坂井市,坂井町上兵庫
E9138763211,坂井市,坂井町河和田
E913873887,坂井市,坂井町木部新保
E913876223,坂井市,坂井町木部東
E9138738899,坂井市,坂井町清永
E913876311,坂井市,坂井町蔵垣内
E913876312,坂井市,坂井町五本
E913876322,坂井市,坂井町御油田
E9138739797,坂井市,坂井町定旨
E9138738897,坂井市,坂井町島
E913873978,坂井市,坂井町下新庄
E9138763182,坂井市,坂井町下関
E913876232,坂井市,坂井町下兵庫
E9138739764,坂井市,坂井町新庄一丁目
E91387397658,坂井市,坂井町新庄二丁目
E9138739768,坂井市,坂井町新庄三丁目
E9138762253,坂井市,坂井町高柳
E913876226,坂井市,坂井町蛸
E913873984,坂井市,坂井町田島
E913873985,坂井市,坂井町田島窪
E913873974,坂井市,坂井町徳分田
E9138739791,坂井市,坂井町長畑
E9138763218,坂井市,坂井町長屋
E913876233,坂井市,坂井町西
E913876314,坂井市,坂井町東
E913876234,坂井市,坂井町東荒井
E913873971,坂井市,坂井町東長田
E913876236,坂井市,坂井町東中野
E9138739729,坂井市,坂井町福島
E913873987,坂井市,坂井町宮領
E9138739763,坂井市,坂井町若宮
E9138738832,坂井市,春江町石塚
E9138739462,坂井市,春江町石仏
E91387394563,坂井市,春江町いちい野
E9138739467,坂井市,春江町いちい野北
E91387394564,坂井市,春江町いちい野中央
E913873898,坂井市,春江町井向
E91387394167,坂井市,春江町江留上
E9138739427,坂井市,春江町江留上旭
E91387394163,坂井市,春江町江留上昭和
E9138739418,坂井市,春江町江留上新町
E91387394257,坂井市,春江町江留上中央
E9138739415,坂井市,春江町江留上錦
E91387394255,坂井市,春江町江留上日の出
E9138739428,坂井市,春江町江留上本町
E91387394192,坂井市,春江町江留上緑
E9138739424,坂井市,春江町江留上大和
E91387394199,坂井市,春江町江留下
E91387394421,坂井市,春江町江留下相田
E91387394197,坂井市,春江町江留下宇和江
E91387394428,坂井市,春江町江留下高道
E9138739443,坂井市,春江町江留下屋敷
E9138739471,坂井市,春江町江留中
E9138739721,坂井市,春江町大針
E913873894,坂井市,春江町大牧
E913873948,坂井市,春江町沖布目
E9138738839,坂井市,春江町上小森
E9138738855,坂井市,春江町木部西方寺
E913873867,坂井市,春江町金剛寺
E91387394554,坂井市,春江町境
E91387394551,坂井市,春江町境上町
E9138739454,坂井市,春江町境元町
E9138739464,坂井市,春江町境為
E9138739512,坂井市,春江町定重
E913873884,坂井市,春江町定広
E913873886,坂井市,春江町下小森
E9138738819,坂井市,春江町正善
E9138739434,坂井市,春江町正蓮花
E9138739445,坂井市,春江町随応寺
E9138739447,坂井市,春江町随応寺中央
E913873869,坂井市,春江町千歩寺
E913873864,坂井市,春江町高江
E913873865,坂井市,春江町田端
E9138739457,坂井市,春江町為国
E9138739458,坂井市,春江町為国亀ケ久保
E91387394522,坂井市,春江町為国幸
E91387394521,坂井市,春江町為国中区
E9138739451,坂井市,春江町為国西の宮
E91387394557,坂井市,春江町為国平成
E9138738859,坂井市,春江町辻
E9138738823,坂井市,春江町取次
E9138739439,坂井市,春江町中筋
E9138739453,坂井市,春江町中筋大手
E91387394298,坂井市,春江町中筋春日
E9138739461,坂井市,春江町中筋北浦
E9138739437,坂井市,春江町中筋高田
E91387394295,坂井市,春江町中筋三ツ屋
E913873892,坂井市,春江町中庄
E9138738664,坂井市,春江町西太郎丸
E913873895,坂井市,春江町西長田
E913873862,坂井市,春江町針原
E9138739441,坂井市,春江町東太郎丸
E9138738829,坂井市,春江町姫王
E9138739477,坂井市,春江町藤鷲塚
E9138738821,坂井市,春江町布施田新
E9138738891,坂井市,春江町堀越
E9138738667,坂井市,春江町本堂
E913873868,坂井市,春江町松木
E913873858,坂井市,春江町安沢
E9138739514,坂井市,春江町寄安
E913873996,坂井市,丸岡町赤坂
E91387398629,坂井市,丸岡町朝陽一丁目
E91387398627,坂井市,丸岡町朝陽二丁目
E91387399241,坂井市,丸岡町愛宕
E9138739626,坂井市,丸岡町油為頭
E91387399413,坂井市,丸岡町荒町
E9138739922,坂井市,丸岡町石上
E91387399146,坂井市,丸岡町石城戸町一丁目
E91387399143,坂井市,丸岡町石城戸町二丁目
E91387399127,坂井市,丸岡町石城戸町三丁目
E91387399116,坂井市,丸岡町石城戸町四丁目
E9138739376,坂井市,丸岡町磯部島
E9138739288,坂井市,丸岡町磯部新保
E9138739296,坂井市,丸岡町磯部福庄
E913873963,坂井市,丸岡町板倉
E9138739834,坂井市,丸岡町一本田
E9138739861,坂井市,丸岡町一本田中
E9138739865,坂井市,丸岡町一本田福所
E91387398638,坂井市,丸岡町乾
E91387398397,坂井市,丸岡町乾下田
E91387396787,坂井市,丸岡町猪爪
E91387396791,坂井市,丸岡町猪爪一丁目
E91387396781,坂井市,丸岡町猪爪二丁目
E91387396789,坂井市,丸岡町猪爪三丁目
E91387399126,坂井市,丸岡町猪爪四丁目
E91387396797,坂井市,丸岡町猪爪五丁目
E91387396769,坂井市,丸岡町猪爪六丁目
E91387396764,坂井市,丸岡町猪爪七丁目
E9138739675,坂井市,丸岡町猪爪九丁目
E9138739378,坂井市,丸岡町今市
E9138739598,坂井市,丸岡町今福
E91387399162,坂井市,丸岡町今町
E91387398632,坂井市,丸岡町上田町一丁目
E91387398635,坂井市,丸岡町上田町二丁目
E9138739645,坂井市,丸岡町牛ケ島
E9138739291,坂井市,丸岡町宇随
E913873988,坂井市,丸岡町宇田
E9138739931,坂井市,丸岡町内田
E9138817444,坂井市,丸岡町大森
E913873968,坂井市,丸岡町小黒
E913881777,坂井市,丸岡町女形谷
E91387399167,坂井市,丸岡町霞ケ丘一丁目
E91387399193,坂井市,丸岡町霞ケ丘二丁目
E91387399168,坂井市,丸岡町霞ケ丘三丁目
E913873991658,坂井市,丸岡町霞ケ丘四丁目
E91387399173,坂井市,丸岡町霞町一丁目
E91387399179,坂井市,丸岡町霞町二丁目
E91387399189,坂井市,丸岡町霞町三丁目
E91387399182,坂井市,丸岡町霞町四丁目
E913881718,坂井市,丸岡町金元
E913881715,坂井市,丸岡町上金屋
E913881752,坂井市,丸岡町上久米田
E913881758,坂井市,丸岡町上竹田
E9138739534,坂井市,丸岡町上安田
E9138841117,坂井市,丸岡町川上
E9138739546,坂井市,丸岡町北横地
E913873955,坂井市,丸岡町北横地一丁目
E9138739647,坂井市,丸岡町儀間
E9138739371,坂井市,丸岡町熊堂
E9138739898,坂井市,丸岡町玄女
E91387399443,坂井市,丸岡町栄一丁目
E91387399441,坂井市,丸岡町栄二丁目
E913873982,坂井市,丸岡町笹和田
E9138763234,坂井市,丸岡町里竹田
E91387399428,坂井市,丸岡町里丸岡
E9138739913,坂井市,丸岡町里丸岡一丁目
E91387396799,坂井市,丸岡町里丸岡二丁目
E91387396796,坂井市,丸岡町里丸岡三丁目
E9138739952,坂井市,丸岡町三本木
E9138739926,坂井市,丸岡町篠岡
E9138817416,坂井市,丸岡町下久米田
E9138739529,坂井市,丸岡町下安田
E91387399465,坂井市,丸岡町城北一丁目
E91387399462,坂井市,丸岡町城北二丁目
E91387399439,坂井市,丸岡町城北三丁目
E91387399437,坂井市,丸岡町城北四丁目
E91387399453,坂井市,丸岡町城北五丁目
E91387399455,坂井市,丸岡町城北六丁目
E9138739387,坂井市,丸岡町四郎丸
E9138739297,坂井市,丸岡町新九頭竜一丁目
E9138739532,坂井市,丸岡町新九頭竜二丁目
E91388171479,坂井市,丸岡町新鳴鹿一丁目
E9138817148,坂井市,丸岡町新鳴鹿二丁目
E91388171476,坂井市,丸岡町新鳴鹿三丁目
E9138739673,坂井市,丸岡町新間
E9138739655,坂井市,丸岡町末政
E9138739896,坂井市,丸岡町千田
E9138739932,坂井市,丸岡町曽々木
E9138739642,坂井市,丸岡町高瀬
E9138739625,坂井市,丸岡町高田
E913873956,坂井市,丸岡町高柳
E91387399154,坂井市,丸岡町巽町一丁目
E91387399151,坂井市,丸岡町巽町二丁目
E91387399129,坂井市,丸岡町巽町三丁目
E91387399144,坂井市,丸岡町谷町一丁目
E91387399142,坂井市,丸岡町谷町二丁目
E91387399115,坂井市,丸岡町谷町三丁目
E9138817172,坂井市,丸岡町為安
E9138739939,坂井市,丸岡町田屋
E9138739614,坂井市,丸岡町反保
E9138739651,坂井市,丸岡町筑後清水
E913876332,坂井市,丸岡町坪江
E9138739397,坂井市,丸岡町坪ノ内
E913873991651,坂井市,丸岡町東陽一丁目
E91387399156,坂井市,丸岡町東陽二丁目
E91387399145,坂井市,丸岡町富田町一丁目
E91387399118,坂井市,丸岡町富田町二丁目
E9138739399,坂井市,丸岡町友末
E913881771,坂井市,丸岡町豊原
E9138739619,坂井市,丸岡町豊原高瀬
E9138739674,坂井市,丸岡町寅国
E913873957,坂井市,丸岡町長崎
E91387399111,坂井市,丸岡町西瓜屋
E9138739836,坂井市,丸岡町西里丸岡
E913873997,坂井市,丸岡町長畝
E9138817418,坂井市,丸岡町野中山王
E913876331,坂井市,丸岡町乗兼
E9138739286,坂井市,丸岡町羽崎
E9138739935,坂井市,丸岡町畑中
E91387399113,坂井市,丸岡町八幡町
E91387399245,坂井市,丸岡町八ケ郷
E9138739299,坂井市,丸岡町八丁
E91387398666,坂井市,丸岡町針ノ木一丁目
E913881716,坂井市,丸岡町東二ツ屋
E9138739956,坂井市,丸岡町伏屋
E913873949,坂井市,丸岡町舟寄
E9138763233,坂井市,丸岡町堀水
E91387399147,坂井市,丸岡町本町一丁目
E91387399174,坂井市,丸岡町本町二丁目
E91387399411,坂井市,丸岡町本町三丁目
E91387399415,坂井市,丸岡町本町四丁目
E913873969,坂井市,丸岡町舛田
E9138739951,坂井市,丸岡町松川
E91387399435,坂井市,丸岡町松川一丁目
E91387399199,坂井市,丸岡町松川二丁目
E91387399426,坂井市,丸岡町松川町
E9138739384,坂井市,丸岡町南今市
E9138739519,坂井市,丸岡町南横地
E91387398661,坂井市,丸岡町御幸一丁目
E9138739538,坂井市,丸岡町安田新
E913873958,坂井市,丸岡町八ツ口
E91387398399,坂井市,丸岡町柳町
E91388187,坂井市,丸岡町山口
E9138841112,坂井市,丸岡町山久保
E9138817449,坂井市,丸岡町山崎三ケ
E91388412,坂井市,丸岡町山竹田
E9138739937,坂井市,丸岡町与河
E91388178,坂井市,丸岡町吉谷
E9138739591,坂井市,丸岡町吉政
E9138739544,坂井市,丸岡町四ツ屋
E9138739616,坂井市,丸岡町四ツ柳
E9138817175,坂井市,丸岡町寄永
E9138817173,坂井市,丸岡町楽間
E9138762485,坂井市,三国町青葉台
E913876227,坂井市,三国町油屋
E913876274,坂井市,三国町安島
E913876196,坂井市,三国町安島一丁目
E91387619931,坂井市,三国町安島二丁目
E91387619934,坂井市,三国町安島三丁目
E9138761996,坂井市,三国町安島四丁目
E913876286,坂井市,三国町池上
E913876221,坂井市,三国町池見
E913876224,坂井市,三国町石丸
E9138762489,坂井市,三国町運動公園一丁目
E91387627312,坂井市,三国町運動公園二丁目
E91387627318,坂井市,三国町運動公園三丁目
E913873877,坂井市,三国町沖野々
E913876257,坂井市,三国町覚善
E913876279,坂井市,三国町梶
E913876282,坂井市,三国町加戸
E913876219,坂井市,三国町川崎
E91387624647,坂井市,三国町北本町一丁目
E9138762459,坂井市,三国町北本町二丁目
E91387624556,坂井市,三国町北本町三丁目
E9138762456,坂井市,三国町北本町四丁目
E91387613,坂井市,三国町黒目
E9138762715,坂井市,三国町米ケ脇
E91387624789,坂井市,三国町米ケ脇一丁目
E9138762712,坂井市,三国町米ケ脇二丁目
E9138762711,坂井市,三国町米ケ脇三丁目
E91387624754,坂井市,三国町米ケ脇四丁目
E91387624781,坂井市,三国町米ケ脇五丁目
E913876275,坂井市,三国町崎
E91387624626,坂井市,三国町山王一丁目
E91387624621,坂井市,三国町山王二丁目
E91387624389,坂井市,三国町山王三丁目
E91387624392,坂井市,三国町山王四丁目
E9138762517,坂井市,三国町山王五丁目
E91387624398,坂井市,三国町山王六丁目
E913876243556,坂井市,三国町汐見一丁目
E913876243557,坂井市,三国町汐見二丁目
E9138762434,坂井市,三国町汐見三丁目
E913876212,坂井市,三国町下野
E9138762713,坂井市,三国町宿
E9138762473,坂井市,三国町宿一丁目
E9138762476,坂井市,三国町宿二丁目
E91387624759,坂井市,三国町宿三丁目
E9138762727,坂井市,三国町陣ケ岡
E9138762484,坂井市,三国町新宿一丁目
E9138762487,坂井市,三国町新宿二丁目
E913876241,坂井市,三国町新保
E91387624586,坂井市,三国町神明一丁目
E91387624584,坂井市,三国町神明二丁目
E91387624558,坂井市,三国町神明三丁目
E9138762722,坂井市,三国町滝谷
E91387624829,坂井市,三国町滝谷一丁目
E91387624821,坂井市,三国町滝谷二丁目
E9138762457,坂井市,三国町滝谷三丁目
E9138762738,坂井市,三国町嵩
E9138762546,坂井市,三国町竹松
E9138762469,坂井市,三国町中央一丁目
E9138762493,坂井市,三国町中央二丁目
E9138762481,坂井市,三国町つつじが丘
E9138762288,坂井市,三国町玉江
E91387624381,坂井市,三国町殿島
E9138762528,坂井市,三国町西今市
E91387624682,坂井市,三国町錦一丁目
E91387624689,坂井市,三国町錦二丁目
E91387624676,坂井市,三国町錦三丁目
E91387624649,坂井市,三国町錦四丁目
E913876281,坂井市,三国町西谷
E913876216,坂井市,三国町西野中
E9138762285,坂井市,三国町野中
E913876288,坂井市,三国町浜地
E913876284,坂井市,三国町平山
E9138762524,坂井市,三国町藤沢
E913876242,坂井市,三国町三国
E91387625449,坂井市,三国町三国東一丁目
E91387625443,坂井市,三国町三国東二丁目
E9138762542,坂井市,三国町三国東三丁目
E9138762518,坂井市,三国町三国東四丁目
E9138762541,坂井市,三国町三国東五丁目
E9138762463,坂井市,三国町三国東六丁目
E9138762466,坂井市,三国町三国東七丁目
E9138762557,坂井市,三国町水居
E91387624677,坂井市,三国町緑ケ丘一丁目
E9138762492,坂井市,三国町緑ケ丘二丁目
E9138762486,坂井市,三国町緑ケ丘三丁目
E9138762495,坂井市,三国町緑ケ丘四丁目
E9138762496,坂井市,三国町緑ケ丘五丁目
E9138762465,坂井市,三国町南本町一丁目
E91387624645,坂井市,三国町南本町二丁目
E9138762461,坂井市,三国町南本町三丁目
E91387624624,坂井市,三国町南本町四丁目
E913876215,坂井市,三国町山岸
E913873878,坂井市,三国町横越
E913873798,坂井市,三国町米納津
E9138762512,坂井市,三国町楽円
E913881496,吉田郡永平寺町,浅見
E913881483,吉田郡永平寺町,荒谷
E913881497,吉田郡永平寺町,飯島
E913881573,吉田郡永平寺町,石上
E913881585,吉田郡永平寺町,市荒川
E913881578,吉田郡永平寺町,市右エ門島
E913881482,吉田郡永平寺町,市野々
E9138817316,吉田郡永平寺町,岩野
E9138815755,吉田郡永平寺町,大月
E913881579,吉田郡永平寺町,大野島
E9138817318,吉田郡永平寺町,上浄法寺
E9138814996,吉田郡永平寺町,北島
E9138814763,吉田郡永平寺町,京善
E913881572,吉田郡永平寺町,栗住波
E9138814767,吉田郡永平寺町,けやき台
E913881489,吉田郡永平寺町,光明寺
E9138815758,吉田郡永平寺町,山王
E91388146,吉田郡永平寺町,志比
E913881576,吉田郡永平寺町,清水
E913881723,吉田郡永平寺町,下浄法寺
E9138815753,吉田郡永平寺町,せせらぎ
E9138817216,吉田郡永平寺町,高橋
E9138815842,吉田郡永平寺町,竹原
E913881722,吉田郡永平寺町,谷口
E913881484,吉田郡永平寺町,寺本
E913881733,吉田郡永平寺町,栃原
E913881498,吉田郡永平寺町,轟
E9138815845,吉田郡永平寺町,中島
E913881724,吉田郡永平寺町,鳴鹿山鹿
E9138814992,吉田郡永平寺町,野中
E913881488,吉田郡永平寺町,花谷
E9138817218,吉田郡永平寺町,東古市
E913881582,吉田郡永平寺町,藤巻
E913881713,吉田郡永平寺町,法寺岡
E913881577,吉田郡永平寺町,牧福島
E91388171118,吉田郡永平寺町,松岡葵一丁目
E91388171114,吉田郡永平寺町,松岡葵二丁目
E91387393335,吉田郡永平寺町,松岡葵三丁目
E9138814774,吉田郡永平寺町,松岡石舟
E9138736937,吉田郡永平寺町,松岡小畑
E9138739392,吉田郡永平寺町,松岡学園
E91388171113,吉田郡永平寺町,松岡春日一丁目
E91388171111,吉田郡永平寺町,松岡春日二丁目
E9138814777,吉田郡永平寺町,松岡春日三丁目
E9138817142,吉田郡永平寺町,松岡上合月
E91388144,吉田郡永平寺町,松岡上吉野
E9138739326,吉田郡永平寺町,松岡観音一丁目
E9138739325,吉田郡永平寺町,松岡観音二丁目
E9138739323,吉田郡永平寺町,松岡観音三丁目
E9138817114,吉田郡永平寺町,松岡椚
E91388171242,吉田郡永平寺町,松岡窪
E91387393821,吉田郡永平寺町,松岡兼定島
E9138814772,吉田郡永平寺町,松岡越坂一丁目
E91388147713,吉田郡永平寺町,松岡越坂二丁目
E9138739368,吉田郡永平寺町,松岡御公領
E91387393363,吉田郡永平寺町,松岡木ノ下一丁目
E91387393361,吉田郡永平寺町,松岡木ノ下二丁目
E91387393337,吉田郡永平寺町,松岡木ノ下三丁目
E91387393331,吉田郡永平寺町,松岡芝原一丁目
E91387393322,吉田郡永平寺町,松岡芝原二丁目
E91387393312,吉田郡永平寺町,松岡芝原三丁目
E9138817128,吉田郡永平寺町,松岡志比堺
E9138736931,吉田郡永平寺町,松岡島
E9138814775,吉田郡永平寺町,松岡清水
E9138739366,吉田郡永平寺町,松岡下合月
E91388171156,吉田郡永平寺町,松岡神明一丁目
E91388171154,吉田郡永平寺町,松岡神明二丁目
E9138817112,吉田郡永平寺町,松岡神明三丁目
E9138739364,吉田郡永平寺町,松岡末政
E9138736936,吉田郡永平寺町,松岡西野中
E9138739396,吉田郡永平寺町,松岡樋爪
E91387393828,吉田郡永平寺町,松岡平成
E91388147719,吉田郡永平寺町,松岡松ケ丘一丁目
E9138739335,吉田郡永平寺町,松岡松ケ原一丁目
E9138739334,吉田郡永平寺町,松岡松ケ原二丁目
E91387393327,吉田郡永平寺町,松岡松ケ原三丁目
E91387393317,吉田郡永平寺町,松岡松ケ原四丁目
E9138814717,吉田郡永平寺町,松岡宮重
E9138814779,吉田郡永平寺町,松岡室
E91388171247,吉田郡永平寺町,松岡薬師一丁目
E91388171167,吉田郡永平寺町,松岡薬師二丁目
E91388171166,吉田郡永平寺町,松岡薬師三丁目
E9138814711,吉田郡永平寺町,松岡湯谷
E913873696,吉田郡永平寺町,松岡吉野
E913873699,吉田郡永平寺町,松岡吉野堺
E9138739385,吉田郡永平寺町,松岡領家
E9138739346,吉田郡永平寺町,松岡渡新田
E913881732,吉田郡永平寺町,吉波
E91388155,吉田郡永平寺町,吉峰
E913881479,吉田郡永平寺町,諏訪間
E9138817211,吉田郡永平寺町,山
E913857871,今立郡池田町,莇生谷
E913857791,今立郡池田町,安善寺
E913857758,今立郡池田町,池田
E913857746,今立郡池田町,板垣
E9138577553,今立郡池田町,市
E913857756,今立郡池田町,稲荷
E91384993,今立郡池田町,魚見
E913857887,今立郡池田町,大本
E913881223,今立郡池田町,尾緩
E91388121,今立郡池田町,小畑
E913857789,今立郡池田町,柿ケ原
E91385785,今立郡池田町,籠掛
E913857875,今立郡池田町,金見谷
E913857873,今立郡池田町,蒲沢
E913857751,今立郡池田町,上荒谷
E91385746,今立郡池田町,木谷
E91385757,今立郡池田町,河内
E913857727,今立郡池田町,定方
E91385781,今立郡池田町,志津原
E913857787,今立郡池田町,清水谷
E913881224,今立郡池田町,下荒谷
E913857715,今立郡池田町,新保
E913857717,今立郡池田町,菅生
E91385755,今立郡池田町,田代
E913857792,今立郡池田町,谷口
E913857877,今立郡池田町,千代谷
E91385776,今立郡池田町,月ケ瀬
E913857753,今立郡池田町,常安
E9138577557,今立郡池田町,寺島
E913857782,今立郡池田町,寺谷
E91385773,今立郡池田町,土合皿尾
E91385754,今立郡池田町,楢俣
E913857886,今立郡池田町,西青
E913857718,今立郡池田町,西角間
E913857798,今立郡池田町,野尻
E913857898,今立郡池田町,稗田
E913857889,今立郡池田町,東青
E913857724,今立郡池田町,東角間
E913857479,今立郡池田町,東俣
E913857783,今立郡池田町,広瀬
E913881132,今立郡池田町,松ケ谷
E91385784,今立郡池田町,水海
E91385782,今立郡池田町,美濃俣
E913881131,今立郡池田町,持越
E913857759,今立郡池田町,薮田
E913857757,今立郡池田町,山田
E91385749,今立郡池田町,割谷
E913849299,南条郡南越前町,合波
E913849486,南条郡南越前町,赤萩
E913849569,南条郡南越前町,阿久和
E913849291,南条郡南越前町,荒井
E91384924,南条郡南越前町,板取
E913849479,南条郡南越前町,今泉
E913849533,南条郡南越前町,今庄
E913849832,南条郡南越前町,鋳物師
E913849596,南条郡南越前町,上野
E913849344,南条郡南越前町,宇津尾
E913849277,南条郡南越前町,大桐
E91384946,南条郡南越前町,大谷
E913849557,南条郡南越前町,奥野々
E913849635,南条郡南越前町,小倉谷
E913849673,南条郡南越前町,金粕
E913849477,南条郡南越前町,甲楽城
E913849637,南条郡南越前町,上温谷
E9138498318,南条郡南越前町,上平吹
E913849567,南条郡南越前町,上別所
E9138496431,南条郡南越前町,久喜
E913849495,南条郡南越前町,具谷
E913849491,南条郡南越前町,河内
E913849484,南条郡南越前町,河野
E913849592,南条郡南越前町,鯖波
E9138498314,南条郡南越前町,嶋
E913849584,南条郡南越前町,清水
E91384952,南条郡南越前町,新道
E91384966,南条郡南越前町,杉谷
E91384954,南条郡南越前町,菅谷
E913849595,南条郡南越前町,関ケ鼻
E91385742,南条郡南越前町,瀬戸
E913857471,南条郡南越前町,杣木俣
E913849296,南条郡南越前町,大門
E91384945,南条郡南越前町,大良
E913849593,南条郡南越前町,堂宮
E913849657,南条郡南越前町,中小屋
E9138496438,南条郡南越前町,長沢
E9138495944,南条郡南越前町,西大道
E913848935,南条郡南越前町,糠
E913849343,南条郡南越前町,橋立
E913849651,南条郡南越前町,馬上免
E913849714,南条郡南越前町,八田
E913849539,南条郡南越前町,燧
E9138495949,南条郡南越前町,東大道
E913849585,南条郡南越前町,東谷
E9138498311,南条郡南越前町,日野
E91384936,南条郡南越前町,広野
E913849273,南条郡南越前町,二ツ屋
E913849652,南条郡南越前町,古木
E913849678,南条郡南越前町,牧谷
E91384928,南条郡南越前町,孫谷
E91384938,南条郡南越前町,桝谷
E913849297,南条郡南越前町,南今庄
