geo3x3,city,town
E913995249,邑楽郡板倉町,大字板倉
E913995247,邑楽郡板倉町,大字岩田
E913995271,邑楽郡板倉町,大字内蔵新田
E913995257,邑楽郡板倉町,大字大蔵
E913995227,邑楽郡板倉町,大字大高嶋
E913995276,邑楽郡板倉町,大字大荷場
E913995278,邑楽郡板倉町,大字大曲
E913995261,邑楽郡板倉町,大字下五箇
E913995524,邑楽郡板倉町,大字西岡
E913995512,邑楽郡板倉町,大字西岡新田
E913995286,邑楽郡板倉町,大字離
E913995284,邑楽郡板倉町,大字細谷
E913995196,邑楽郡板倉町,大字籾谷
E913995522,邑楽郡板倉町,大字除川
E913995268,邑楽郡板倉町,大字海老瀬
E913995283,邑楽郡板倉町,泉野三丁目
E913995258,邑楽郡板倉町,泉野二丁目
E9139951444,邑楽郡明和町,入ケ谷
E913995119,邑楽郡明和町,梅原
E913995152,邑楽郡明和町,江口
E913995142,邑楽郡明和町,大佐貫
E913994363,邑楽郡明和町,大輪
E913995164,邑楽郡明和町,上江黒
E913995118,邑楽郡明和町,川俣
E913995165,邑楽郡明和町,下江黒
E913995117,邑楽郡明和町,須賀
E913995161,邑楽郡明和町,千津井
E913995155,邑楽郡明和町,田島
E913995166,邑楽郡明和町,斗合田
E913995143,邑楽郡明和町,中谷
E913995151,邑楽郡明和町,新里
E913995154,邑楽郡明和町,南大島
E9139951443,邑楽郡明和町,矢島
E913994328,邑楽郡千代田町,大字上五箇
E913994329,邑楽郡千代田町,大字上中森
E913994352,邑楽郡千代田町,大字萱野
E9139943551,邑楽郡千代田町,大字木崎
E913994337,邑楽郡千代田町,大字下中森
E913994361,邑楽郡千代田町,大字昭和
E913994293,邑楽郡千代田町,大字新福寺
E913994327,邑楽郡千代田町,大字瀬戸井
E913994354,邑楽郡千代田町,大字鍋谷
E913994372,邑楽郡千代田町,大字福島
E913994344,邑楽郡千代田町,大字舞木
E9139943454,邑楽郡千代田町,舞木東
E913994346,邑楽郡千代田町,大字赤岩
E9139943452,邑楽郡千代田町,赤岩西
E9139943774,邑楽郡大泉町,朝日一丁目
E9139943778,邑楽郡大泉町,朝日二丁目
E9139945333,邑楽郡大泉町,朝日三丁目
E9139942999,邑楽郡大泉町,朝日四丁目
E9139942992,邑楽郡大泉町,朝日五丁目
E9139945354,邑楽郡大泉町,いずみ一丁目
E91399453199,邑楽郡大泉町,いずみ二丁目
E9139946142,邑楽郡大泉町,大字上小泉
E913994291,邑楽郡大泉町,大字古海
E9139945318,邑楽郡大泉町,大字坂田
E9139943771,邑楽郡大泉町,大字下小泉
E9139942862,邑楽郡大泉町,大字仙石
E913994523,邑楽郡大泉町,大字古氷
E913994295,邑楽郡大泉町,大字吉田
E9139942897,邑楽郡大泉町,大字寄木戸
E913994285,邑楽郡大泉町,丘山
E9139945338,邑楽郡大泉町,北小泉一丁目
E9139945365,邑楽郡大泉町,北小泉二丁目
E9139945361,邑楽郡大泉町,北小泉三丁目
E9139945364,邑楽郡大泉町,北小泉四丁目
E913994297,邑楽郡大泉町,坂田一丁目
E9139945313,邑楽郡大泉町,坂田二丁目
E9139945312,邑楽郡大泉町,坂田三丁目
E91399453151,邑楽郡大泉町,坂田四丁目
E9139945316,邑楽郡大泉町,坂田五丁目
E91399453157,邑楽郡大泉町,坂田六丁目
E91399453196,邑楽郡大泉町,坂田七丁目
E91399453342,邑楽郡大泉町,城之内一丁目
E91399453347,邑楽郡大泉町,城之内二丁目
E9139945353,邑楽郡大泉町,城之内三丁目
E9139945328,邑楽郡大泉町,城之内四丁目
E9139945352,邑楽郡大泉町,城之内五丁目
E9139942985,邑楽郡大泉町,住吉
E9139942941,邑楽郡大泉町,仙石一丁目
E9139942948,邑楽郡大泉町,仙石二丁目
E9139942893,邑楽郡大泉町,仙石三丁目
E9139942865,邑楽郡大泉町,仙石四丁目
E9139942998,邑楽郡大泉町,中央一丁目
E9139942997,邑楽郡大泉町,中央二丁目
E9139945332,邑楽郡大泉町,中央三丁目
E9139942989,邑楽郡大泉町,西小泉一丁目
E9139942988,邑楽郡大泉町,西小泉二丁目
E9139945322,邑楽郡大泉町,西小泉三丁目
E9139945325,邑楽郡大泉町,西小泉四丁目
E9139945324,邑楽郡大泉町,西小泉五丁目
E9139946116,邑楽郡大泉町,東小泉一丁目
E9139946114,邑楽郡大泉町,東小泉二丁目
E9139945336,邑楽郡大泉町,東小泉三丁目
E9139942981,邑楽郡大泉町,日の出
E9139942994,邑楽郡大泉町,富士一丁目
E9139942986,邑楽郡大泉町,富士二丁目
E9139942982,邑楽郡大泉町,富士三丁目
E913994391,邑楽郡邑楽町,大字赤堀
E913994627,邑楽郡邑楽町,大字秋妻
E913994623,邑楽郡邑楽町,大字明野
E913994615,邑楽郡邑楽町,大字石打
E913994635,邑楽郡邑楽町,大字鶉
E913994631,邑楽郡邑楽町,大字鶉新田
E9139943894,邑楽郡邑楽町,大字光善寺
E913994379,邑楽郡邑楽町,大字篠塚
E9139943899,邑楽郡邑楽町,大字新中野
E913994622,邑楽郡邑楽町,大字中野
E913994619,邑楽郡邑楽町,大字藤川
E913994386,邑楽郡邑楽町,大字狸塚
