geo3x3,city,town
E9162325534,魚津市,上野
E9162325881,魚津市,駅前新町
E916232823,魚津市,江口
E9162326481,魚津市,大字石垣新村
E91623264713,魚津市,大字大谷村
E91623258583,魚津市,大字下村木町
E91623258182,魚津市,大字田地方町
E91623264717,魚津市,大字六郎丸村
E916232299,魚津市,大熊
E916232683,魚津市,大沢
E916232643,魚津市,大菅沼
E9162328264,魚津市,岡経田
E916232676,魚津市,小川寺
E9162326488,魚津市,貝田新
E916232533,魚津市,鹿熊
E91623258459,魚津市,金浦町
E916232538,魚津市,金山谷
E91623258141,魚津市,上口一丁目
E91623258148,魚津市,上口二丁目
E9162325891,魚津市,上村木
E9162325882,魚津市,上村木一丁目
E9162325883,魚津市,上村木二丁目
E91623258465,魚津市,鴨川町
E9162325554,魚津市,川原
E916232554,魚津市,川縁
E916232372,魚津市,川原波
E9162325539,魚津市,観音堂
E9162328221,魚津市,北鬼江
E9162325888,魚津市,北鬼江一丁目
E9162325887,魚津市,北鬼江二丁目
E9162328224,魚津市,北中
E9162325396,魚津市,北山
E9162325899,魚津市,吉島
E9162325886,魚津市,吉島一丁目
E9162325894,魚津市,吉島二丁目
E916232835,魚津市,木下新
E916232685,魚津市,黒沢
E916232652,魚津市,黒谷
E9162325587,魚津市,慶野
E916232536,魚津市,小菅沼
E9162328297,魚津市,寿町
E9162325557,魚津市,佐伯
E9162331,魚津市,三ケ
E9162325944,魚津市,三田
E9162328344,魚津市,持光寺
E916232646,魚津市,島尻
E916232529,魚津市,下椿
E91623258712,魚津市,釈迦堂
E9162325885,魚津市,釈迦堂一丁目
E9162325817,魚津市,新角川一丁目
E91623258184,魚津市,新角川二丁目
E91623258575,魚津市,新金屋一丁目
E91623258589,魚津市,新金屋二丁目
E9162328269,魚津市,新経田
E9162325842,魚津市,新宿
E91623258451,魚津市,真成寺町
E91623258486,魚津市,末広町
E9162325578,魚津市,住吉
E91623258444,魚津市,諏訪町
E916232569,魚津市,大海寺新
E916232591,魚津市,大海寺野
E916232582,魚津市,大光寺
E9162328223,魚津市,高畠
E916232597,魚津市,立石
E91623258455,魚津市,中央通り一丁目
E91623258467,魚津市,中央通り二丁目
E91623261,魚津市,坪野
E9162328331,魚津市,天神野新
E9162328265,魚津市,天王
E916232671,魚津市,道坂
E916232658,魚津市,東城
E916232629,魚津市,東蔵
E9162325852,魚津市,友道
E91623234,魚津市,虎谷
E916232679,魚津市,長引野
E9162325854,魚津市,並木町
E91623341,魚津市,二ケ
E916232831,魚津市,西尾崎
E916232296,魚津市,鉢
E91623282926,魚津市,浜経田
E916232562,魚津市,稗畠
E916232832,魚津市,東尾崎
E916232672,魚津市,東山
E91623258484,魚津市,火の宮町
E916232622,魚津市,平沢
E9162325953,魚津市,袋
E9162329133,魚津市,布施爪
E91623258452,魚津市,双葉町
E916232825,魚津市,仏田
E9162328226,魚津市,仏又
E916232378,魚津市,古鹿熊
E91623258461,魚津市,文化町
E9162328347,魚津市,平伝寺
E9162328336,魚津市,蛇田
E9162325864,魚津市,本江
E9162325855,魚津市,本江一丁目
E91623258573,魚津市,本江新町
E9162325841,魚津市,本町一丁目
E91623258442,魚津市,本町二丁目
E916232526,魚津市,舛方
E9162325538,魚津市,舛田
E91623238,魚津市,松倉
E9162325873,魚津市,緑町
E9162325847,魚津市,港町
E916232567,魚津市,宮津
E91623258713,魚津市,村木
E9162325849,魚津市,村木町
E916232564,魚津市,室田
E9162325875,魚津市,本新
E9162325876,魚津市,本新町
E9162325573,魚津市,弥源寺
E916232556,魚津市,湯上
E916232596,魚津市,横枕
E916232552,魚津市,吉野
E9162325957,魚津市,六郎丸
E9162328295,魚津市,東町
E91623282921,魚津市,経田中町
E9162328267,魚津市,経田西町
E916223957,氷見市,阿尾
E916223547,氷見市,赤毛
E9162239247,氷見市,朝日丘
E9162239274,氷見市,朝日本町
E916223886,氷見市,味川
E916223598,氷見市,粟原
E916226313,氷見市,五十谷
E916223671,氷見市,飯久保
E916223862,氷見市,泉
E9162239273,氷見市,伊勢大町一丁目
E9162239249,氷見市,伊勢大町二丁目
E916226311,氷見市,磯辺
E916223948,氷見市,稲積
E916223499,氷見市,岩瀬
E916226323,氷見市,宇波
E916223837,氷見市,上田
E916223732,氷見市,老谷
E9162236792,氷見市,大浦
E9162236797,氷見市,大浦新町
E916226343,氷見市,大窪
E916226335,氷見市,大境
E916223941,氷見市,大野
E916223942,氷見市,大野新
E91622356,氷見市,大覚口
E916223851,氷見市,小窪
E916223816,氷見市,小久米
E916226262,氷見市,小滝
E916223659,氷見市,小竹
E916223678,氷見市,海津
E916223864,氷見市,柿谷
E916226317,氷見市,角間
E916226221,氷見市,懸札
E916223945,氷見市,加納
E9162236858,氷見市,上泉
E916223596,氷見市,上久津呂
E916223658,氷見市,上田子
E916223882,氷見市,上余川
E916223912,氷見市,川崎
E916223677,氷見市,川尻
E916223648,氷見市,蒲田
E9162239514,氷見市,北大町
E916223976,氷見市,北八代
E916223736,氷見市,葛葉
E916226238,氷見市,国見
E916223922,氷見市,窪
E916223849,氷見市,熊無
E916223821,氷見市,久目
E916223918,氷見市,鞍川
E91622358,氷見市,鞍骨
E916226226,氷見市,胡桃
E916223572,氷見市,桑院
E916223913,氷見市,湖光
E916223647,氷見市,神代
E916226332,氷見市,小境
E9162239864,氷見市,小杉
E916223919,氷見市,幸町
E916223946,氷見市,栄町
E9162239118,氷見市,坂津
E916223973,氷見市,指崎
E916223928,氷見市,地蔵町
E916223866,氷見市,七分一
E916223689,氷見市,島尾
E916223599,氷見市,下久津呂
E9162236852,氷見市,下田子
E916223915,氷見市,十二町
E916226324,氷見市,白川
E916223852,氷見市,新保
E916226334,氷見市,姿
E916223943,氷見市,諏訪野
E916223593,氷見市,惣領
E916223921,氷見市,園
E916226358,氷見市,平
E916223827,氷見市,田江
E916223492,氷見市,棚懸
E916223855,氷見市,谷屋
E9162239512,氷見市,中央町
E91622346,氷見市,坪池
E91622387,氷見市,寺尾
E916223814,氷見市,床鍋
E916226325,氷見市,戸津宮
E9162239869,氷見市,泊
E916223839,氷見市,中尾
E916226351,氷見市,長坂
E9162236798,氷見市,中島
E916226361,氷見市,中田
E916226366,氷見市,中波
E916223861,氷見市,中村
E916223832,氷見市,中谷内
E916223836,氷見市,西朴木
E916223823,氷見市,早借
E916226232,氷見市,針木
E916223824,氷見市,日詰
E916223897,氷見市,一刎
E916223843,氷見市,日名田
E9162239279,氷見市,比美町
E916226355,氷見市,平沢
E9162236744,氷見市,深原
E9162236749,氷見市,布施
E91622355,氷見市,仏生寺
E916223579,氷見市,触坂
E916223673,氷見市,堀田
E9162239275,氷見市,本町
E916223954,氷見市,間島
E9162239278,氷見市,丸の内
E916223812,氷見市,見内
E916223841,氷見市,三尾
E9162239276,氷見市,南大町
E916223686,氷見市,宮田
E9162239115,氷見市,万尾
E916223978,氷見市,森寺
E916223595,氷見市,矢田部
E916223688,氷見市,柳田
E916223675,氷見市,矢方
E916223985,氷見市,薮田
E916223892,氷見市,余川
E916223543,氷見市,吉池
E916226356,氷見市,吉岡
E916223888,氷見市,吉懸
E916223896,氷見市,吉滝
E916223845,氷見市,論田
E91623414,氷見市,脇
E916226331,氷見市,脇方
E916232196,滑川市,赤浜
E91623243722,滑川市,吾妻町
E9162324637,滑川市,荒俣
E916232197,滑川市,有金
E9162324339,滑川市,稲泉
E9162325142,滑川市,稲泉新
E91623243714,滑川市,今町
E9162324224,滑川市,魚躬
E9162321897,滑川市,江尻
E916232429339,滑川市,夷子町
E916232542,滑川市,追分
E916232523,滑川市,大浦
E9162325139,滑川市,大榎
E916232527,滑川市,大掛
E9162325213,滑川市,大崎野
E916232543,滑川市,大島
E91623251439,滑川市,大島新
E9162322897,滑川市,大林
E91623242694,滑川市,大町
E9162324316,滑川市,沖田新
E9162322782,滑川市,改養寺
E9162325444,滑川市,笠木
E9162324261,滑川市,加島町
E9162322787,滑川市,金屋
E9162321985,滑川市,上梅沢
E9162324328,滑川市,上小泉
E9162324322,滑川市,上島
E916232426916,滑川市,河浦町
E9162324262,滑川市,河端町
E916232517,滑川市,北野新
E916232429335,滑川市,北町
E9162322774,滑川市,小林
E916232423,滑川市,菰原
E9162322577,滑川市,小森
E916232548,滑川市,三ケ
E916232426554,滑川市,山王町
E91623243476,滑川市,四間町
E916232274,滑川市,柴
E9162324346,滑川市,清水町
E9162321899,滑川市,下梅沢
E9162324344,滑川市,下小泉町
E9162324317,滑川市,下島
E916232288,滑川市,下野
E9162321982,滑川市,常光寺
E91623242668,滑川市,神家町
E9162324226,滑川市,新富町
E91623243712,滑川市,神明町
E91623242659,滑川市,瀬羽町
E916232294,滑川市,大日
E9162321893,滑川市,大門
E916232462,滑川市,高塚
E9162324227,滑川市,高月町
E916232199,滑川市,高柳
E9162324385,滑川市,辰野
E9162324341,滑川市,田中新町
E91623242663,滑川市,田中町
E916232276,滑川市,田林
E9162322869,滑川市,千鳥
E9162324389,滑川市,坪川
E9162324379,滑川市,坪川新
E9162322717,滑川市,寺町
E9162325132,滑川市,道寺
E916232291,滑川市,東福寺
E916232282,滑川市,東福寺野
E916232284,滑川市,東福寺開
E91623243728,滑川市,常盤町
E9162322779,滑川市,栃山
E9162324376,滑川市,中川原
E9162325116,滑川市,中新
E91623251432,滑川市,中塚
E9162322867,滑川市,中野
E9162325147,滑川市,中野島
E916232545,滑川市,中村
E9162325112,滑川市,七口
E9162325136,滑川市,野尻
E9162324366,滑川市,野町
E916232426912,滑川市,橋場町
E91623242683,滑川市,浜町
E9162324639,滑川市,浜四ツ屋
E9162322789,滑川市,東金屋
E916232279,滑川市,開
E916232515,滑川市,二塚
E9162324396,滑川市,二ツ破
E91623242932,滑川市,武平太町
E9162324362,滑川市,法花寺
E916232195,滑川市,堀江
E916232297,滑川市,堀内
E916232272,滑川市,本江
E9162324398,滑川市,曲渕
E916232269,滑川市,蓑輪
E9162324336,滑川市,宮窪
E9162324333,滑川市,宮窪新
E9162322896,滑川市,室山
E916232193,滑川市,森尻新
E9162325211,滑川市,森野新
E916232275,滑川市,安田
E916232435,滑川市,柳原
E916232426558,滑川市,横町
E916232512,滑川市,横道
E9162325449,滑川市,吉浦
E916232541,滑川市,四ツ屋
E9162322778,滑川市,四屋新
E9162324365,滑川市,米島
E9162324229,滑川市,領家町
E91623243472,滑川市,寺家町
E9162325241,滑川市,杉本
E9162325244,滑川市,嘉大窪
E916232518,滑川市,北野
E91623242686,滑川市,三穂町
E91623242699,滑川市,中町
E916232426983,滑川市,瓢町
E916232426955,滑川市,七間町
E916232426956,滑川市,馬町
E9162325249,滑川市,栗山
E916232519,滑川市,八大窪
E916232516,滑川市,大窪
E916232426981,滑川市,荒町
E91623242697,滑川市,松原町
E916232914,黒部市,阿古屋野
E916232915,黒部市,吾妻野
E9162329418,黒部市,天池
E916232921,黒部市,阿弥陀堂
E9162328977,黒部市,荒俣
E9162328385,黒部市,荒町
E9162328832,黒部市,生地
E9162328865,黒部市,生地芦区
E91623288618,黒部市,生地芦崎
E9162328863,黒部市,生地飯沢
E91623288612,黒部市,生地経新
E9162328677,黒部市,生地神区
E9162328836,黒部市,生地中区
E9162328837,黒部市,生地山新
E916232885,黒部市,生地吉田
E9162328864,黒部市,生地吉田新
E9162328674,黒部市,生地四ツ屋新
E916232695,黒部市,池尻
E9162328532,黒部市,石田
E9162328536,黒部市,石田新
E9162329271,黒部市,石田野
E9162328992,黒部市,板屋
E916232837,黒部市,犬山
E916232947,黒部市,植木
E916232923,黒部市,内生谷
E9162337486,黒部市,宇奈月町愛本新
E916233713,黒部市,宇奈月町内山
E916233746,黒部市,宇奈月町栗虫
E916233754,黒部市,宇奈月町土山
E9162328974,黒部市,大開
E916232861,黒部市,岡
E916232949,黒部市,荻生
E9162329456,黒部市,荻生新
E9162329139,黒部市,尾山
E9162329183,黒部市,鏡野
E916233474,黒部市,笠破
E9162328931,黒部市,金屋
E916233475,黒部市,嘉例沢
E9162328668,黒部市,北新
E916232971,黒部市,北野
E916232943,黒部市,吉城寺
E9162328569,黒部市,経立野
E916232972,黒部市,沓掛
E9162329171,黒部市,窪野
E9162334941,黒部市,黒部峡谷口
E9162329744,黒部市,黒部新
E916232981,黒部市,五郎八
E916232839,黒部市,神谷
E9162328937,黒部市,四ケ開
E916232954,黒部市,舌山
E916232922,黒部市,釈迦堂
E9162328563,黒部市,正光寺新
E9162329451,黒部市,新天
E916232948,黒部市,新堂
E9162328663,黒部市,新牧野
E9162328538,黒部市,新町
E9162328386,黒部市,田家新
E9162329175,黒部市,田家野
E91623286864,黒部市,田家角内
E916232869,黒部市,高橋
E9162328672,黒部市,立野
E916232698,黒部市,田籾
E9162329741,黒部市,出島
E9162328635,黒部市,堂田
E9162328924,黒部市,栃沢
E9162328678,黒部市,轟下
E9162328688,黒部市,中新
E916232912,黒部市,中陣
E916232946,黒部市,長屋
E9162328535,黒部市,浜石田
E916232898,黒部市,飛騨
E91623266,黒部市,福平
E916232924,黒部市,別所
E9162329137,黒部市,朴谷
E9162328658,黒部市,堀切
E9162328659,黒部市,堀切新
E91623286863,黒部市,堀高
E9162329414,黒部市,前沢
E916232919,黒部市,枕野
E916232944,黒部市,三日市
E9162329189,黒部市,宮沢
E916232951,黒部市,宮野
E9162329276,黒部市,本野
E916232916,黒部市,柳沢
E916232836,黒部市,山田
E916232942,黒部市,山田新
E9162328566,黒部市,山立野
E9162328949,黒部市,吉田
E916232895,黒部市,六天
E916232959,黒部市,若栗
E9162328929,黒部市,古御堂
E9162328927,黒部市,窪田
E9162328942,黒部市,飯沢
E9162328634,黒部市,中野
E916233751,黒部市,宇奈月町明日
E9162337439,黒部市,宇奈月町中谷
E9162337437,黒部市,宇奈月町中ノ口
E9162337438,黒部市,宇奈月町舟見
E9162329261,黒部市,尾中
E9162332,黒部市,宇奈月町黒部
E91623348,黒部市,宇奈月温泉
E91623372,黒部市,宇奈月町音澤
E9162334948,黒部市,宇奈月町舟見明日音澤
E9162328627,黒部市,天神新
E9162328628,黒部市,中野道
E9162328637,黒部市,牧野
E916232953,黒部市,大越野
E916232961,黒部市,宇奈月町長坂野
E9162329377,黒部市,宇奈月町栃屋
E916232952,黒部市,栗寺
E916232934,黒部市,宇奈月町大谷
E916232928,黒部市,中山
E9162329268,黒部市,阿朴
E9162329627,黒部市,宇奈月町熊野
E916232932,黒部市,三ケ山
E916233717,黒部市,宇奈月町下立
E9162329379,黒部市,宇奈月町けい山
E916232963,黒部市,宇奈月町小寺沢
E9162329626,黒部市,宇奈月町浦山
E913889984,砺波市,秋元
E9138899638,砺波市,浅谷
E9138899991,砺波市,東
E9138899148,砺波市,荒高屋
E9138899719,砺波市,新又
E9138899363,砺波市,井栗谷
E9138899369,砺波市,井栗谷新
E913897771,砺波市,池原
E913889979,砺波市,石丸
E913897745,砺波市,市谷
E91388997113,砺波市,一番町
E913889945,砺波市,大門
E9138899872,砺波市,大窪
E913889955,砺波市,太田
E913889866,砺波市,大辻
E913889898,砺波市,小島
E91388986983,砺波市,表町
E913889863,砺波市,鹿島
E913889891,砺波市,神島
E913889921,砺波市,上中野
E913889993,砺波市,上和田
E913889886,砺波市,狐島
E9138899748,砺波市,木下
E913889696,砺波市,川内
E913889896,砺波市,小杉
E913889932,砺波市,五谷
E91388997145,砺波市,寿町
E913889942,砺波市,五郎丸
E913889991,砺波市,権正寺
E91388994782,砺波市,幸町
E9138899718,砺波市,栄町
E9138899756,砺波市,三郎丸
E9138899477,砺波市,山王町
E9138899637,砺波市,塩浅
E9138898889,砺波市,下中
E9138899867,砺波市,下中条
E9138899746,砺波市,十年明
E9138896799,砺波市,庄川町青島
E9138899156,砺波市,庄川町筏
E913889693,砺波市,庄川町落シ
E913889697,砺波市,庄川町隠尾
E913889684,砺波市,庄川町金屋
E913889913,砺波市,庄川町五ケ
E9138896598,砺波市,庄川町小牧
E9138896791,砺波市,庄川町示野
E913889923,砺波市,庄川町庄
E913889916,砺波市,庄川町高儀新
E913889912,砺波市,庄川町天正
E913889664,砺波市,庄川町二ツ屋
E9138899159,砺波市,庄川町古上野
E913889658,砺波市,庄川町前山
E9138899377,砺波市,庄川町三谷
E913889686,砺波市,庄川町名ケ原
E913889668,砺波市,庄川町湯谷
E913889683,砺波市,庄川町湯山
E913889692,砺波市,庄川町横住
E913897773,砺波市,正権寺
E913889983,砺波市,庄中
E91388997416,砺波市,新栄町
E913889943,砺波市,新明
E91388997417,砺波市,杉木
E91388989364,砺波市,杉木一丁目
E9138898939,砺波市,杉木二丁目
E91388997174,砺波市,杉木三丁目
E91388997147,砺波市,杉木四丁目
E91388997175,砺波市,杉木五丁目
E913889969,砺波市,芹谷
E913889978,砺波市,千代
E9138899739,砺波市,千保
E913889957,砺波市,祖泉
E916223232,砺波市,高波
E913889856,砺波市,鷹栖
E9138899487,砺波市,高道
E9138899373,砺波市,谷寺
E9138899445,砺波市,太郎丸
E9138899472,砺波市,太郎丸一丁目
E9138899473,砺波市,太郎丸二丁目
E9138899448,砺波市,太郎丸三丁目
E913889964,砺波市,茶ノ木
E9138898933,砺波市,中央町
E913897748,砺波市,坪野
E9138899485,砺波市,坪内
E91388997114,砺波市,出町中央
E913889935,砺波市,寺尾
E9138899679,砺波市,徳万
E9138899688,砺波市,徳万新
E9138977174,砺波市,栃上
E9138977173,砺波市,栃上新
E91388994789,砺波市,となみ町
E913889927,砺波市,中野
E913889972,砺波市,中村
E91388994763,砺波市,鍋島
E913889883,砺波市,西中
E913889862,砺波市,苗加
E9138898389,砺波市,野村島
E913889994,砺波市,八十歩
E9138899147,砺波市,花島
E9138899713,砺波市,花園町
E91388997143,砺波市,春日町
E9138899874,砺波市,東石丸
E9138899861,砺波市,東開発
E91388994767,砺波市,東幸町
E913889897,砺波市,東中
E913897742,砺波市,東別所
E913897741,砺波市,東別所新
E913889998,砺波市,東保
E913889958,砺波市,久泉
E9138898694,砺波市,広上町
E9138898685,砺波市,深江
E9138898692,砺波市,深江一丁目
E913889992,砺波市,福岡
E913889965,砺波市,福山
E913889698,砺波市,伏木谷
E9138899475,砺波市,平成町
E91388989362,砺波市,平和町
E9138899753,砺波市,堀内
E91388986985,砺波市,本町
E913897774,砺波市,増山
E9138899681,砺波市,三合
E9138899682,砺波市,三合新
E9138898696,砺波市,三島町
E9138899367,砺波市,三谷
E9138899712,砺波市,宮沢町
E9138899953,砺波市,宮新
E9138899757,砺波市,宮丸
E9138899734,砺波市,宮村
E9138899951,砺波市,宮森
E9138899952,砺波市,宮森新
E913889997,砺波市,本小林
E913889949,砺波市,矢木
E913889961,砺波市,安川
E9138899866,砺波市,八十島新
E913889982,砺波市,柳瀬
E9138898693,砺波市,豊町一丁目
E9138899447,砺波市,豊町二丁目
E9138899677,砺波市,頼成
E9138899689,砺波市,頼成新
E913889894,砺波市,鷹栖出
E9138898689,砺波市,中神
E9138898697,砺波市,永福町
E9138898923,砺波市,中神四丁目
E9138898922,砺波市,中神五丁目
E9138898932,砺波市,新富町
E9138898931,砺波市,中神一丁目
E913889895,砺波市,林
E9138898935,砺波市,若草町
E91388989344,砺波市,中神三丁目
E91388989341,砺波市,中神二丁目
E9138898782,小矢部市,赤倉
E913889847,小矢部市,浅地
E916223157,小矢部市,荒間
E913889769,小矢部市,安養寺
E916223123,小矢部市,安楽寺
E916223219,小矢部市,石王丸
E9138897971,小矢部市,石坂
E9162232142,小矢部市,今石動町一丁目
E9162232118,小矢部市,今石動町二丁目
E916223151,小矢部市,岩尾滝
E916223162,小矢部市,岩崎
E913889854,小矢部市,岩武
E916223218,小矢部市,宇治新
E913889727,小矢部市,臼谷
E913889873,小矢部市,内御堂
E913889741,小矢部市,内山
E9162231328,小矢部市,上野本
E9162232116,小矢部市,小神
E9162231339,小矢部市,小矢部町
E9138898799,小矢部市,金屋本江
E9138898511,小矢部市,鴨島
E916223148,小矢部市,嘉例谷
E9138897543,小矢部市,川開新
E9162231361,小矢部市,観音町
E913889782,小矢部市,北一
E916223191,小矢部市,北屋敷
E913889848,小矢部市,経田
E913889843,小矢部市,清沢
E9162231651,小矢部市,清原
E916223185,小矢部市,久利須
E913889818,小矢部市,興法寺
E916223226,小矢部市,五社
E913889872,小矢部市,胡麻島
E913889761,小矢部市,小森谷
E913889749,小矢部市,五郎丸
E9162232158,小矢部市,坂又
E9162231383,小矢部市,桜町
E916223231,小矢部市,七社
E9138897922,小矢部市,渋江
E9138898771,小矢部市,島
E9138898518,小矢部市,清水
E913889819,小矢部市,下川崎
E913889884,小矢部市,下後亟
E913889874,小矢部市,下島
E9138898887,小矢部市,下中
E916223192,小矢部市,下屋敷
E9162231359,小矢部市,城山町
E9162231363,小矢部市,新富町
E9138898468,小矢部市,新西
E9138897545,小矢部市,末沢新
E913889752,小矢部市,末友
E916223159,小矢部市,菅ケ原
E913889762,小矢部市,杉谷内
E916223145,小矢部市,千石
E913889845,小矢部市,高木
E9138898787,小矢部市,高木出
E9162231673,小矢部市,高坂
E916223244,小矢部市,田川
E913889759,小矢部市,棚田
E916223127,小矢部市,谷坪野
E9162231362,小矢部市,中央町
E9138897927,小矢部市,長
E9138898463,小矢部市,津沢
E9138898466,小矢部市,津沢一丁目
E916223155,小矢部市,峠
E916223125,小矢部市,道坪野
E916223225,小矢部市,道明
E913889794,小矢部市,道林寺
E913889763,小矢部市,戸久
E9138898777,小矢部市,茄子島
E9138897686,小矢部市,名畑
E9138898713,小矢部市,西川原
E9162231329,小矢部市,西町
E913889885,小矢部市,西中
E916223217,小矢部市,西中野
E913889849,小矢部市,西島
E9162232146,小矢部市,西福町
E9162231674,小矢部市,二ノ滝
E9162231614,小矢部市,糠子島
E9138898797,小矢部市,野寺
E913889795,小矢部市,蓮沼
E9162232144,小矢部市,畠中町
E913889772,小矢部市,八伏
E913889773,小矢部市,八講田
E913889789,小矢部市,埴生
E916223168,小矢部市,原牧
E9162232152,小矢部市,東福町
E913889764,小矢部市,平桜
E913889791,小矢部市,平田
E9138898718,小矢部市,福上
E9162232114,小矢部市,福久
E9138897684,小矢部市,藤森
E9138897547,小矢部市,フロンティアパーク
E916223164,小矢部市,別所滝
E9162231635,小矢部市,法楽寺
E913889783,小矢部市,松尾
E913889786,小矢部市,松永
E916223221,小矢部市,水落
E913889857,小矢部市,水島
E916223212,小矢部市,水牧
E9162231653,小矢部市,嶺
E916223128,小矢部市,峯坪野
E913889842,小矢部市,蓑輪
E9162231631,小矢部市,宮須
E9162231388,小矢部市,宮中
E916223158,小矢部市,名ケ滝
E9138897975,小矢部市,メルヘンランド
E916223183,小矢部市,森屋
E913889796,小矢部市,矢水町
E9162231365,小矢部市,八和町
E916223224,小矢部市,柳原
E9162231612,小矢部市,矢波
E916223137,小矢部市,屋波牧
E916223139,小矢部市,横谷
E916223156,小矢部市,了輪
E916223169,小矢部市,六郎谷
E916223152,小矢部市,論田
E913889875,小矢部市,和沢
E9138898776,小矢部市,鷲島
E9162232273,小矢部市,石名田
E916223251,小矢部市,岡
E9162232275,小矢部市,地崎
E916223216,小矢部市,芹川
E9162231338,小矢部市,本町
E9162231336,小矢部市,泉町
E9162231337,小矢部市,石動町
E916223134,小矢部市,後谷
E9162231324,小矢部市,野端
E913889798,小矢部市,綾子
E9162231352,小矢部市,今石動町
E913889225,南砺市,相倉
E9138895187,南砺市,赤坂
E9138898335,南砺市,安室
E913889575,南砺市,遊部
E9138895746,南砺市,遊部川原
E9138868481,南砺市,新屋
E9138895428,南砺市,天池
E913889462,南砺市,天池出
E9138895945,南砺市,雨潜
E9138895487,南砺市,荒木
E913889549,南砺市,荒見崎
E9138895851,南砺市,在房
E913889565,南砺市,池田
E913889567,南砺市,池尻
E9138895865,南砺市,石田
E913889577,南砺市,和泉
E9138895133,南砺市,泉沢
E913889566,南砺市,院瀬見
E9138894272,南砺市,糸谷新
E9138896738,南砺市,井波
E9138898323,南砺市,井波軸屋
E913889649,南砺市,井波外二ケ村入会地
E9138896571,南砺市,井波外四ケ村入会地
E9138896577,南砺市,井波外五ケ村入会地
E9138895563,南砺市,井口
E913886859,南砺市,猪谷
E9138895933,南砺市,今里
E913889351,南砺市,入谷
E913889733,南砺市,岩木
E913889829,南砺市,岩武新
E913889677,南砺市,岩屋
E913889811,南砺市,岩安
E913889821,南砺市,院林
E91388924,南砺市,上田
E9138898352,南砺市,上野
E913889164,南砺市,臼中
E913889287,南砺市,打尾
E91388672,南砺市,打越
E9138898133,南砺市,梅ケ島
E9138895542,南砺市,梅野
E913889581,南砺市,梅原
E913886796,南砺市,漆谷
E9138892781,南砺市,上見
E9138895917,南砺市,江田
E913889354,南砺市,大崩島
E9138895436,南砺市,大窪
E91388689,南砺市,大島
E913889646,南砺市,大谷
E9138895437,南砺市,大塚
E913889642,南砺市,大寺
E913889517,南砺市,大西
E9138895218,南砺市,大宮野
E9138895137,南砺市,大宮野新
E913889273,南砺市,大鋸屋
E913889569,南砺市,沖
E913886877,南砺市,小瀬
E913886858,南砺市,小原
E913889473,南砺市,小又
E9138894689,南砺市,開発
E913886886,南砺市,皆葎
E913886978,南砺市,篭渡
E91388647,南砺市,桂
E9138895165,南砺市,金戸
E913889816,南砺市,上川崎
E913886873,南砺市,上平細島
E9138868487,南砺市,上中田
E913889222,南砺市,上梨
E9138892771,南砺市,上原
E9138895564,南砺市,上広安
E913889341,南砺市,上松尾
E9138898226,南砺市,上三日市
E913889538,南砺市,川上中
E913889498,南砺市,川西
E9138898383,南砺市,川除新
E9138896477,南砺市,川原崎
E9138895934,南砺市,北市
E9138896756,南砺市,北川
E913889529,南砺市,北野
E913889515,南砺市,経塚野
E9138895788,南砺市,桐木
E9138895182,南砺市,国広
E913889564,南砺市,久保
E913889722,南砺市,蔵原
E9138892349,南砺市,来栖
E91388917,南砺市,小院瀬見
E9138894278,南砺市,香城寺
E913886818,南砺市,楮
E913889238,南砺市,小来栖
E913889465,南砺市,小坂
E913889547,南砺市,小林
E913889425,南砺市,小二又
E9138894583,南砺市,小山
E9138896712,南砺市,五領
E913889527,南砺市,是安
E913889416,南砺市,才川七
E9138895321,南砺市,西明
E913889483,南砺市,坂本
E9138895919,南砺市,三清西
E913889592,南砺市,三清東
E9138896489,南砺市,志観寺
E913889588,南砺市,寺家
E91388982297,南砺市,寺家新屋敷
E913886793,南砺市,下島
E9138895483,南砺市,下野
E913889573,南砺市,一日市
E913889824,南砺市,柴田屋
E913889911,南砺市,清水明
E9138895161,南砺市,示野
E913886973,南砺市,下出
E913889317,南砺市,下梨
E9138895793,南砺市,下吉江
E913889562,南砺市,蛇喰
E913889373,南砺市,城
E913889376,南砺市,障子倉
E913889827,南砺市,上津
E913889524,南砺市,城端
E9138895482,南砺市,神宮寺
E9138895762,南砺市,新邸
E913886872,南砺市,菅沼
E913889355,南砺市,寿川
E913889347,南砺市,杉尾
E9138896591,南砺市,杉谷
E913889716,南砺市,砂子谷
E9138896481,南砺市,清玄寺
E913889272,南砺市,瀬戸
E9138898339,南砺市,専勝寺
E9138895128,南砺市,千福
E9138895129,南砺市,千福新
E913889451,南砺市,祖谷
E91388938,南砺市,祖山
E9138898348,南砺市,高儀
E913889714,南砺市,高窪
E913889596,南砺市,高瀬
E913889327,南砺市,高草嶺
E913889836,南砺市,高堀
E9138895447,南砺市,高宮
E9138899141,南砺市,高屋
E9138894681,南砺市,竹内
E913889546,南砺市,竹林
E913889163,南砺市,田尻
E913889263,南砺市,田代
E913889455,南砺市,舘
E913889436,南砺市,立野原西
E913889511,南砺市,立野原東
E913889181,南砺市,立野脇
E913889572,南砺市,田中
E9138896475,南砺市,谷
E913886871,南砺市,田下
E91388686,南砺市,田向
E913889583,南砺市,田屋
E9138898357,南砺市,長源寺
E913889185,南砺市,綱掛
E9138896754,南砺市,坪野
E913889541,南砺市,出村
E9138894691,南砺市,天神
E9138896714,南砺市,戸板
