都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
30,和歌山県,30206,田辺市,302060056000,中辺路町近露,33.827765,135.603430,0,1,E913571456491
30,和歌山県,30206,田辺市,302060057000,中辺路町道湯川,33.839107,135.676583,0,1,E913571558761
30,和歌山県,30206,田辺市,302060058000,中辺路町西谷,33.773020,135.477908,0,1,E913493374582
30,和歌山県,30206,田辺市,302060059000,中辺路町温川,33.835074,135.520020,0,1,E913493659421
30,和歌山県,30206,田辺市,302060060000,中辺路町野中,33.835511,135.637282,0,1,E913571469638
30,和歌山県,30206,田辺市,302060061000,中辺路町兵生,33.863762,135.587914,0,1,E913571487556
30,和歌山県,30206,田辺市,302060062000,中辺路町福定,33.833518,135.568478,0,1,E913571448249
30,和歌山県,30206,田辺市,302060063000,中辺路町北郡,33.758115,135.508145,0,1,E913493357985
30,和歌山県,30206,田辺市,302060064000,中辺路町真砂,33.762169,135.496933,0,1,E913493373534
30,和歌山県,30206,田辺市,302060065000,中辺路町水上,33.841612,135.477975,0,1,E913493671228
30,和歌山県,30206,田辺市,302060066000,中万呂,33.741315,135.407297,0,1,E913493245351
30,和歌山県,30206,田辺市,302060067000,中三栖,33.744279,135.435283,0,1,E913493255628
30,和歌山県,30206,田辺市,302060068000,中屋敷町,33.730643,135.378046,0,1,E913493138894
30,和歌山県,30206,田辺市,302060069000,西大谷,33.717458,135.578258,0,1,E913571116555
30,和歌山県,30206,田辺市,302060070000,芳養町,33.755709,135.351218,3,1,E913493158833
30,和歌山県,30206,田辺市,302060071001,芳養松原一丁目,33.744083,135.354695,0,3,E913493156417
30,和歌山県,30206,田辺市,302060071002,芳養松原二丁目,33.746626,135.357460,0,3,E913493156811
30,和歌山県,30206,田辺市,302060072000,原,33.668199,135.615975,0,1,E913547767262
30,和歌山県,30206,田辺市,302060073000,東伏菟野,33.660157,135.619403,0,1,E913547764393
30,和歌山県,30206,田辺市,302060074001,東山一丁目,33.728411,135.391127,0,3,E913493217711
30,和歌山県,30206,田辺市,302060074002,東山二丁目,33.724212,135.394316,0,3,E913493217271
30,和歌山県,30206,田辺市,302060075000,平瀬,33.773767,135.591845,0,1,E913571184699
30,和歌山県,30206,田辺市,302060076000,深谷,33.712354,135.543401,0,1,E913493332974
30,和歌山県,30206,田辺市,302060077000,福路町,33.733239,135.377828,0,1,E913493162291
30,和歌山県,30206,田辺市,302060078000,伏菟野,33.800633,135.459873,0,1,E913493535586
30,和歌山県,30206,田辺市,302060079000,古尾,33.736467,135.372493,0,1,E913493161693
30,和歌山県,30206,田辺市,302060080000,古屋,33.672225,135.564737,0,1,E913547748471
30,和歌山県,30206,田辺市,302060081000,本宮町一本松,33.851903,135.752241,0,1,E913571684258
30,和歌山県,30206,田辺市,302060082000,本宮町請川,33.812319,135.800216,0,1,E913571639949
30,和歌山県,30206,田辺市,302060083000,本宮町大居,33.856420,135.774002,0,1,E913571686923
30,和歌山県,30206,田辺市,302060084000,本宮町大瀬,33.814677,135.672033,0,1,E913571551342
30,和歌山県,30206,田辺市,302060085000,本宮町大津荷,33.821553,135.804341,0,1,E913572441759
30,和歌山県,30206,田辺市,302060086000,本宮町上大野,33.802865,135.760019,0,1,E913571625844
30,和歌山県,30206,田辺市,302060087000,本宮町上切原,33.874921,135.787365,0,1,E913571932814
30,和歌山県,30206,田辺市,302060088000,本宮町川湯,33.811613,135.775784,0,1,E913571637743
30,和歌山県,30206,田辺市,302060089000,本宮町切畑,33.885165,135.746970,0,1,E913571916965
30,和歌山県,30206,田辺市,302060090000,本宮町久保野,33.838043,135.733722,0,1,E913571648822
30,和歌山県,30206,田辺市,302060091000,本宮町小々森,33.809471,135.738946,0,1,E913571619472
30,和歌山県,30206,田辺市,302060092000,本宮町小津荷,33.835984,135.798902,0,1,E913571669562
30,和歌山県,30206,田辺市,302060093000,本宮町静川,33.765416,135.723845,0,1,E913571371818
30,和歌山県,30206,田辺市,302060094000,本宮町下湯川,33.824537,135.753452,0,1,E913571654269
30,和歌山県,30206,田辺市,302060095000,本宮町高山,33.839355,135.788053,0,1,E913571668846
30,和歌山県,30206,田辺市,302060096000,本宮町田代,33.805788,135.769032,0,1,E913571629244
30,和歌山県,30206,田辺市,302060097000,本宮町津荷谷,33.814201,135.819183,0,1,E913572442328
30,和歌山県,30206,田辺市,302060098000,本宮町土河屋,33.882333,135.767715,0,1,E913571926459
30,和歌山県,30206,田辺市,302060099000,本宮町野竹,33.792369,135.694406,0,1,E913571531722
30,和歌山県,30206,田辺市,302060100000,本宮町東和田,33.805162,135.747201,0,1,E913571619338
30,和歌山県,30206,田辺市,302060101000,本宮町檜葉,33.814710,135.750240,0,1,E913571651162
30,和歌山県,30206,田辺市,302060102000,本宮町伏拝,33.866236,135.754684,0,1,E913571687919
30,和歌山県,30206,田辺市,302060103000,本宮町武住,33.819809,135.706530,0,1,E913571562822
30,和歌山県,30206,田辺市,302060104000,本宮町平治川,33.838025,135.710821,0,1,E913571568933
30,和歌山県,30206,田辺市,302060105000,本宮町本宮,33.836955,135.770550,0,1,E913571659582
30,和歌山県,30206,田辺市,302060106000,本宮町曲川,33.820863,135.736577,0,1,E913571642951
30,和歌山県,30206,田辺市,302060107000,本宮町三越,33.871976,135.698687,0,1,E913571831536
30,和歌山県,30206,田辺市,302060108000,本宮町皆瀬川,33.796395,135.797721,0,1,E913571636251
30,和歌山県,30206,田辺市,302060109000,本宮町皆地,33.814167,135.725642,0,1,E913571641238
30,和歌山県,30206,田辺市,302060110000,本宮町蓑尾谷,33.779479,135.786802,0,1,E913571398195
30,和歌山県,30206,田辺市,302060111000,本宮町耳打,33.819008,135.777258,0,1,E913571661494
30,和歌山県,30206,田辺市,302060112000,本宮町湯峯,33.834039,135.754361,0,1,E913571657372
30,和歌山県,30206,田辺市,302060113000,本宮町渡瀬,33.819362,135.764343,0,1,E913571652688
30,和歌山県,30206,田辺市,302060114000,本町,33.733604,135.375202,0,1,E913493162195
30,和歌山県,30206,田辺市,302060115001,神子浜一丁目,33.726001,135.387351,0,3,E913493139538
30,和歌山県,30206,田辺市,302060115002,神子浜二丁目,33.722330,135.386198,0,3,E913493139221
30,和歌山県,30206,田辺市,302060116000,南新町,33.732013,135.379987,0,1,E913493162327
30,和歌山県,30206,田辺市,302060117000,南新万,33.730733,135.396798,0,1,E913493217896
30,和歌山県,30206,田辺市,302060118000,向山,33.703967,135.572936,0,1,E913571112331
30,和歌山県,30206,田辺市,302060119001,明洋一丁目,33.738381,135.360493,0,3,E913493153941
30,和歌山県,30206,田辺市,302060119002,明洋二丁目,33.741671,135.359949,0,3,E913493156265
30,和歌山県,30206,田辺市,302060119003,明洋三丁目,33.744686,135.361431,0,3,E913493156643
30,和歌山県,30206,田辺市,302060120000,目良,33.734177,135.354984,0,1,E913493153178
30,和歌山県,30206,田辺市,302060121000,面川,33.690232,135.596727,0,1,E913547785558
30,和歌山県,30206,田辺市,302060122000,元町,33.748028,135.363309,0,1,E913493156966
30,和歌山県,30206,田辺市,302060123001,文里一丁目,33.719216,135.391559,0,3,E913493214712
30,和歌山県,30206,田辺市,302060123002,文里二丁目,33.719369,135.387138,0,3,E913493136834
30,和歌山県,30206,田辺市,302060124000,龍神村小家,33.925433,135.412372,0,1,E913493873271
30,和歌山県,30206,田辺市,302060125000,龍神村甲斐ノ川,33.912891,135.440881,0,1,E913493856857
30,和歌山県,30206,田辺市,302060126000,龍神村小又川,33.969780,135.607133,0,1,E913574129239
30,和歌山県,30206,田辺市,302060127000,龍神村殿原,33.893853,135.536003,0,1,E913493937953
30,和歌山県,30206,田辺市,302060128000,龍神村西,33.898339,135.484793,0,1,E913493942195
30,和歌山県,30206,田辺市,302060129000,龍神村丹生ノ川,33.919067,135.596597,0,1,E913571758558
30,和歌山県,30206,田辺市,302060130000,龍神村東,33.886593,135.505714,0,1,E913493924889
30,和歌山県,30206,田辺市,302060131000,龍神村廣井原,33.936551,135.534718,0,1,E913493994642
30,和歌山県,30206,田辺市,302060132000,龍神村福井,33.891631,135.442187,0,1,E913493829568
30,和歌山県,30206,田辺市,302060133000,龍神村三ツ又,33.916029,135.566495,0,1,E913571748159
30,和歌山県,30206,田辺市,302060134000,龍神村宮代,33.926168,135.488598,0,1,E913493972377
30,和歌山県,30206,田辺市,302060135000,龍神村安井,33.888439,135.480322,0,1,E913493917349
30,和歌山県,30206,田辺市,302060136000,龍神村柳瀬,33.873055,135.456024,0,1,E913493832457
30,和歌山県,30206,田辺市,302060137000,龍神村湯ノ又,33.951007,135.551356,0,1,E913496333226
30,和歌山県,30206,田辺市,302060138000,龍神村龍神,34.010523,135.566830,0,1,E913574172467
30,和歌山県,30206,田辺市,302060139000,和田,33.782380,135.632779,0,1,E913571199576
30,和歌山県,30206,田辺市,302060007001,上の山一丁目,33.740452,135.365611,0,3,E913493164131
30,和歌山県,30206,田辺市,302060140000,朝日ヶ丘,33.734812,135.392037,0,1,E913493241424
30,和歌山県,30206,田辺市,302060141000,あけぼの,33.728896,135.394492,0,1,E913493217818
30,和歌山県,30206,田辺市,302060142000,宝来町,33.734724,135.387731,0,1,E913493163536
30,和歌山県,30206,田辺市,302060143001,高雄一丁目,33.736125,135.377794,0,3,E913493162567
30,和歌山県,30206,田辺市,302060144000,湊,33.732031,135.384037,0,1,E913493163137
30,和歌山県,30206,田辺市,302060143002,高雄二丁目,33.736657,135.382772,0,3,E913493163476
30,和歌山県,30206,田辺市,302060145000,むつみ,33.742606,135.379214,0,1,E913493165372
30,和歌山県,30206,田辺市,302060143003,高雄三丁目,33.738779,135.385221,0,3,E913493163845
30,和歌山県,30206,田辺市,302060146000,稲成町,33.763445,135.380709,0,1,E913493192659
30,和歌山県,30206,田辺市,302060147000,秋津町,33.751341,135.393956,0,1,E913493247169
30,和歌山県,30206,田辺市,302060148000,神島台,33.705961,135.403703,0,1,E913493212272
30,和歌山県,30206,田辺市,302060149000,新庄町,33.709777,135.401535,0,1,E913493212488
30,和歌山県,30206,田辺市,302060150000,たきない町,33.699686,135.399890,0,1,E913469877693
30,和歌山県,30207,新宮市,302070001001,相筋一丁目,33.732571,135.982393,0,3,E913572342344
30,和歌山県,30207,新宮市,302070001002,相筋二丁目,33.734335,135.979348,0,3,E913572342511
30,和歌山県,30207,新宮市,302070002000,あけぼの,33.724514,136.006452,0,1,E913572328196
30,和歌山県,30207,新宮市,302070003001,阿須賀一丁目,33.729275,135.997968,0,3,E913572327842
30,和歌山県,30207,新宮市,302070003002,阿須賀二丁目,33.727356,135.997074,0,3,E913572327492
30,和歌山県,30207,新宮市,302070004001,池田一丁目,33.730156,135.994846,0,3,E913572327771
30,和歌山県,30207,新宮市,302070004002,池田二丁目,33.727959,135.995450,0,3,E913572327479
30,和歌山県,30207,新宮市,302070004003,池田三丁目,33.727333,135.995288,0,3,E913572327473
30,和歌山県,30207,新宮市,302070005001,伊佐田町一丁目,33.728543,135.993796,0,3,E913572319934
30,和歌山県,30207,新宮市,302070005002,伊佐田町二丁目,33.727409,135.993757,0,3,E913572319691
30,和歌山県,30207,新宮市,302070006000,井の沢,33.723330,135.990443,0,1,E913572319253
30,和歌山県,30207,新宮市,302070007000,磐盾,33.720452,135.981839,0,1,E913572315865
30,和歌山県,30207,新宮市,302070008000,浮島,33.725755,135.990566,0,1,E913572319537
30,和歌山県,30207,新宮市,302070009001,馬町一丁目,33.728063,135.985831,0,3,E913572319478
30,和歌山県,30207,新宮市,302070009002,馬町二丁目,33.727945,135.987423,0,3,E913572319497
30,和歌山県,30207,新宮市,302070010000,相賀,33.733821,135.932430,0,1,E913572253186
30,和歌山県,30207,新宮市,302070011001,王子町一丁目,33.717486,136.000942,0,3,E913572324644
30,和歌山県,30207,新宮市,302070011002,王子町二丁目,33.718883,136.002603,0,3,E913572324689
30,和歌山県,30207,新宮市,302070011003,王子町三丁目,33.718698,136.005549,0,3,E913572325489
30,和歌山県,30207,新宮市,302070012001,大橋通一丁目,33.732753,135.987712,0,3,E913572343164
30,和歌山県,30207,新宮市,302070012002,大橋通二丁目,33.730132,135.986893,0,3,E913572319782
30,和歌山県,30207,新宮市,302070012003,大橋通三丁目,33.729057,135.986789,0,3,E913572319728
30,和歌山県,30207,新宮市,302070012004,大橋通四丁目,33.727931,135.986570,0,3,E913572319487
30,和歌山県,30207,新宮市,302070013000,春日,33.725609,135.992604,0,1,E913572319624
30,和歌山県,30207,新宮市,302070014001,神倉一丁目,33.723041,135.985127,0,3,E913572318363
30,和歌山県,30207,新宮市,302070014002,神倉二丁目,33.723072,135.987765,0,3,E913572319162
30,和歌山県,30207,新宮市,302070014003,神倉三丁目,33.720430,135.985480,0,3,E913572316744
30,和歌山県,30207,新宮市,302070014004,神倉四丁目,33.720478,135.987649,0,3,E913572316764
30,和歌山県,30207,新宮市,302070015001,上本町一丁目,33.731251,135.984901,0,3,E913572342332
30,和歌山県,30207,新宮市,302070015002,上本町二丁目,33.730961,135.986148,0,3,E913572319779
30,和歌山県,30207,新宮市,302070016000,木ノ川,33.686593,135.946234,0,1,E913548894342
30,和歌山県,30207,新宮市,302070017000,熊野川町相須,33.844725,135.835775,0,1,E913572481539
30,和歌山県,30207,新宮市,302070018000,熊野川町赤木,33.773704,135.853564,0,1,E913572186597
30,和歌山県,30207,新宮市,302070019000,熊野川町畝畑,33.735375,135.769802,0,1,E913571353543
30,和歌山県,30207,新宮市,302070020000,熊野川町大山,33.742782,135.848522,0,1,E913572156174
30,和歌山県,30207,新宮市,302070021000,熊野川町鎌塚,33.736400,135.822243,0,1,E913572143482
30,和歌山県,30207,新宮市,302070022000,熊野川町上長井,33.765683,135.848378,0,1,E913572183717
30,和歌山県,30207,新宮市,302070023000,熊野川町九重,33.873165,135.846675,0,1,E913572722658
30,和歌山県,30207,新宮市,302070024000,熊野川町篠尾,33.884060,135.821663,0,1,E913572716716
30,和歌山県,30207,新宮市,302070025000,熊野川町四瀧,33.858873,135.839140,0,1,E913572485777
30,和歌山県,30207,新宮市,302070026000,熊野川町嶋津,33.877992,135.890328,0,1,E913572814235
30,和歌山県,30207,新宮市,302070027000,熊野川町瀧本,33.712914,135.820867,0,1,E913572116111
30,和歌山県,30207,新宮市,302070028000,熊野川町田長,33.772225,135.877456,0,1,E913572196456
30,和歌山県,30207,新宮市,302070029000,熊野川町玉置口,33.900675,135.870987,0,1,E913572762558
30,和歌山県,30207,新宮市,302070030000,熊野川町西,33.761780,135.818398,0,1,E913572172613
30,和歌山県,30207,新宮市,302070031000,熊野川町西敷屋,33.853159,135.806733,0,1,E913572474521
30,和歌山県,30207,新宮市,302070032000,熊野川町能城山本,33.791797,135.874700,0,1,E913572432697
30,和歌山県,30207,新宮市,302070033000,熊野川町東,33.740576,135.864099,0,1,E913572164312
30,和歌山県,30207,新宮市,302070034000,熊野川町東敷屋,33.829254,135.822587,0,1,E913572446726
30,和歌山県,30207,新宮市,302070035000,熊野川町日足,33.808156,135.851610,0,1,E913572429518
30,和歌山県,30207,新宮市,302070036000,熊野川町宮井,33.832125,135.849620,0,1,E913572459125
30,和歌山県,30207,新宮市,302070037000,熊野川町椋井,33.788602,135.841899,0,1,E913572422196
30,和歌山県,30207,新宮市,302070038001,熊野地一丁目,33.724335,136.000487,0,3,E913572327293
30,和歌山県,30207,新宮市,302070038002,熊野地二丁目,33.721860,136.002659,0,3,E913572324997
30,和歌山県,30207,新宮市,302070039000,五新,33.718435,135.983899,0,1,E913572315685
30,和歌山県,30207,新宮市,302070040000,佐野,33.697068,135.956791,0,1,E913548898386
30,和歌山県,30207,新宮市,302070041001,佐野一丁目,33.683155,135.976337,0,3,E913548972717
30,和歌山県,30207,新宮市,302070041002,佐野二丁目,33.680508,135.972780,0,3,E913548971562
30,和歌山県,30207,新宮市,302070041003,佐野三丁目,33.675969,135.969880,0,3,E913548947799
30,和歌山県,30207,新宮市,302070042001,清水元一丁目,33.719155,135.997401,0,3,E913572324733
30,和歌山県,30207,新宮市,302070042002,清水元二丁目,33.716644,135.999150,0,3,E913572324528
30,和歌山県,30207,新宮市,302070043001,下田一丁目,33.719854,135.994855,0,3,E913572324718
30,和歌山県,30207,新宮市,302070043002,下田二丁目,33.716729,135.991648,0,3,E913572316617
30,和歌山県,30207,新宮市,302070043003,下田三丁目,33.716122,135.993732,0,3,E913572316631
30,和歌山県,30207,新宮市,302070044001,下本町一丁目,33.730428,135.987999,0,3,E913572319792
30,和歌山県,30207,新宮市,302070044002,下本町二丁目,33.731402,135.989727,0,3,E913572343221
30,和歌山県,30207,新宮市,302070045001,徐福一丁目,33.726133,135.994631,0,3,E913572327441
30,和歌山県,30207,新宮市,302070045002,徐福二丁目,33.723615,135.995047,0,3,E913572327145
30,和歌山県,30207,新宮市,302070046000,新宮,33.716234,135.981869,0,1,E913572315532
30,和歌山県,30207,新宮市,302070047001,新町一丁目,33.729922,135.987832,0,3,E913572319768
30,和歌山県,30207,新宮市,302070047002,新町二丁目,33.729493,135.988920,0,3,E913572319845
30,和歌山県,30207,新宮市,302070047003,新町三丁目,33.729078,135.990092,0,3,E913572319828
30,和歌山県,30207,新宮市,302070048000,高田,33.730055,135.894667,0,1,E913572218749
30,和歌山県,30207,新宮市,302070049001,田鶴原町一丁目,33.721731,135.998553,0,3,E913572324879
30,和歌山県,30207,新宮市,302070049002,田鶴原町二丁目,33.720202,135.999624,0,3,E913572324861
30,和歌山県,30207,新宮市,302070050000,谷王子町,33.727641,135.989395,0,1,E913572319576
30,和歌山県,30207,新宮市,302070051001,千穂一丁目,33.725667,135.985314,0,3,E913572318636
30,和歌山県,30207,新宮市,302070051002,千穂二丁目,33.726335,135.988145,0,3,E913572319463
30,和歌山県,30207,新宮市,302070051003,千穂三丁目,33.724782,135.988713,0,3,E913572319277
30,和歌山県,30207,新宮市,302070052001,仲之町一丁目,33.729430,135.987575,0,3,E913572319761
30,和歌山県,30207,新宮市,302070052002,仲之町二丁目,33.729131,135.988516,0,3,E913572319841
30,和歌山県,30207,新宮市,302070052003,仲之町三丁目,33.728672,135.989521,0,3,E913572319824
30,和歌山県,30207,新宮市,302070053000,野田,33.723008,135.993147,0,1,E913572319328
30,和歌山県,30207,新宮市,302070054001,橋本一丁目,33.716055,135.986497,0,3,E913572316421
30,和歌山県,30207,新宮市,302070054002,橋本二丁目,33.715796,135.989302,0,3,E913572316279
30,和歌山県,30207,新宮市,302070055000,蜂伏,33.684158,135.962667,0,1,E913548893858
30,和歌山県,30207,新宮市,302070056001,船町一丁目,33.733635,135.985466,0,3,E913572343174
30,和歌山県,30207,新宮市,302070056002,船町二丁目,33.733074,135.986716,0,3,E913572343157
30,和歌山県,30207,新宮市,302070056003,船町三丁目,33.732356,135.988586,0,3,E913572343241
30,和歌山県,30207,新宮市,302070057000,別当屋敷町,33.728704,135.985505,0,1,E913572319714
30,和歌山県,30207,新宮市,302070058001,蓬莱一丁目,33.727193,135.999965,0,3,E913572327592
30,和歌山県,30207,新宮市,302070058002,蓬莱二丁目,33.725742,135.997491,0,3,E913572327439
30,和歌山県,30207,新宮市,302070058003,蓬莱三丁目,33.723838,135.998265,0,3,E913572327249
30,和歌山県,30207,新宮市,302070059000,丸山,33.722801,135.996600,0,1,E913572327137
30,和歌山県,30207,新宮市,302070060001,緑ケ丘一丁目,33.720024,135.992348,0,3,E913572316943
30,和歌山県,30207,新宮市,302070060002,緑ケ丘二丁目,33.720320,135.989667,0,3,E913572316854
30,和歌山県,30207,新宮市,302070060003,緑ケ丘三丁目,33.718223,135.989830,0,3,E913572316582
30,和歌山県,30207,新宮市,302070061000,南檜杖,33.718326,135.962074,0,1,E913572236584
30,和歌山県,30207,新宮市,302070062000,三輪崎,33.697835,135.984472,0,1,E913548978631
30,和歌山県,30207,新宮市,302070063001,三輪崎一丁目,33.687315,135.985619,0,3,E913548976147
30,和歌山県,30207,新宮市,302070063002,三輪崎二丁目,33.686236,135.983685,0,3,E913548975328
30,和歌山県,30207,新宮市,302070063003,三輪崎三丁目,33.685051,135.979662,0,3,E913548972875
30,和歌山県,30207,新宮市,302070064001,元鍛治町一丁目,33.730671,135.984550,0,3,E913572318994
30,和歌山県,30207,新宮市,302070064002,元鍛治町二丁目,33.730352,135.985912,0,3,E913572319772
30,和歌山県,30207,新宮市,302070065000,薬師町,33.729530,135.985413,0,1,E913572319744
30,和歌山県,30207,新宮市,302070066001,横町一丁目,33.728886,135.987473,0,3,E913572319737
30,和歌山県,30207,新宮市,302070066002,横町二丁目,33.728648,135.988455,0,3,E913572319814
30,和歌山県,30208,紀の川市,302080001000,赤尾,34.272057,135.377907,0,1,E913499198264
30,和歌山県,30208,紀の川市,302080002000,赤沼田,34.256198,135.458421,0,1,E913499292518
30,和歌山県,30208,紀の川市,302080003000,穴伏,34.276699,135.445287,0,1,E913499289698
30,和歌山県,30208,紀の川市,302080004000,荒見,34.251833,135.420394,0,1,E913499257786
30,和歌山県,30208,紀の川市,302080005000,池田新,34.281948,135.366969,0,1,E913499431272
30,和歌山県,30208,紀の川市,302080006000,井田,34.268260,135.416070,0,1,E913499276916
30,和歌山県,30208,紀の川市,302080007000,猪垣,34.281816,135.397184,0,1,E913499511347
30,和歌山県,30208,紀の川市,302080008000,今畑,34.320044,135.339879,0,1,E913499454516
30,和歌山県,30208,紀の川市,302080009000,上野,34.259897,135.361471,0,1,E913499183946
30,和歌山県,30208,紀の川市,302080010000,打田,34.261860,135.370517,0,1,E913499194313
30,和歌山県,30208,紀の川市,302080011000,馬宿,34.284423,135.431750,0,1,E913499522554
30,和歌山県,30208,紀の川市,302080012000,江川中,34.290260,135.441472,0,1,E913499526253
30,和歌山県,30208,紀の川市,302080013000,王子,34.272933,135.425900,0,1,E913499287382
30,和歌山県,30208,紀の川市,302080014000,麻生津中,34.255647,135.445673,0,1,E913499283633
30,和歌山県,30208,紀の川市,302080015000,尾崎,34.262961,135.351147,0,1,E913499185266
30,和歌山県,30208,紀の川市,302080016000,遠方,34.250262,135.385273,0,1,E913499169818
30,和歌山県,30208,紀の川市,302080017000,風市,34.256181,135.392030,0,1,E913499271427
30,和歌山県,30208,紀の川市,302080018000,勝神,34.244385,135.399139,0,1,E913499247361
30,和歌山県,30208,紀の川市,302080019000,上鞆渕,34.231630,135.474862,0,1,E913499341725
30,和歌山県,30208,紀の川市,302080020000,上丹生谷,34.298407,135.422874,0,1,E913499527222
30,和歌山県,30208,紀の川市,302080021000,貴志川町尼寺,34.229710,135.306962,0,1,E913498363658
30,和歌山県,30208,紀の川市,302080022000,貴志川町井ノ口,34.200003,135.317594,0,1,E913499111396
30,和歌山県,30208,紀の川市,302080023000,貴志川町上野山,34.217971,135.310125,0,1,E913499117182
30,和歌山県,30208,紀の川市,302080024000,貴志川町岸小野,34.206688,135.328616,0,1,E913499116122
30,和歌山県,30208,紀の川市,302080025000,貴志川町岸宮,34.223849,135.297064,0,1,E913498338948
30,和歌山県,30208,紀の川市,302080026000,貴志川町北,34.213213,135.331229,0,1,E913499116824
30,和歌山県,30208,紀の川市,302080027000,貴志川町北山,34.231537,135.317058,0,1,E913499141934
30,和歌山県,30208,紀の川市,302080028000,貴志川町国主,34.205226,135.309419,0,1,E913499111746
30,和歌山県,30208,紀の川市,302080029000,貴志川町神戸,34.212941,135.314775,0,1,E913499114911
30,和歌山県,30208,紀の川市,302080030000,貴志川町高尾,34.197618,135.334273,0,1,E913499113321
30,和歌山県,30208,紀の川市,302080031000,貴志川町鳥居,34.220261,135.306383,0,1,E913498339646
30,和歌山県,30208,紀の川市,302080032000,貴志川町長原,34.207341,135.301474,0,1,E913498336126
30,和歌山県,30208,紀の川市,302080033000,貴志川町長山,34.208578,135.288127,0,1,E913498334349
30,和歌山県,30208,紀の川市,302080034000,貴志川町西山,34.221422,135.282702,0,1,E913498337485
30,和歌山県,30208,紀の川市,302080035000,貴志川町前田,34.224320,135.320448,0,1,E913499118795
30,和歌山県,30208,紀の川市,302080036000,貴志川町丸栖,34.235425,135.328633,0,1,E913499146153
30,和歌山県,30208,紀の川市,302080037000,北大井,34.274078,135.362441,0,1,E913499189626
30,和歌山県,30208,紀の川市,302080038000,北志野,34.298628,135.389335,0,1,E913499439325
30,和歌山県,30208,紀の川市,302080039000,北勢田,34.288838,135.377766,0,1,E913499432897
30,和歌山県,30208,紀の川市,302080040000,北中,34.286130,135.360962,0,1,E913499423912
30,和歌山県,30208,紀の川市,302080041000,北長田,34.286515,135.390346,0,1,E913499433935
30,和歌山県,30208,紀の川市,302080042000,北涌,34.271621,135.449363,0,1,E913499297218
30,和歌山県,30208,紀の川市,302080043000,切畑,34.319182,135.439404,0,1,E913499556199
30,和歌山県,30208,紀の川市,302080044000,窪,34.254178,135.369861,0,1,E913499191347
30,和歌山県,30208,紀の川市,302080045000,久留壁,34.267204,135.366698,0,1,E913499194574
30,和歌山県,30208,紀の川市,302080046000,黒土,34.232730,135.410214,0,1,E913499243746
30,和歌山県,30208,紀の川市,302080047000,花野,34.260431,135.355512,0,1,E913499183757
30,和歌山県,30208,紀の川市,302080048000,上田井,34.264792,135.383523,0,1,E913499196423
30,和歌山県,30208,紀の川市,302080049000,粉河,34.283306,135.410769,0,1,E913499513425
30,和歌山県,30208,紀の川市,302080050000,重行,34.294728,135.375145,0,1,E913499435495
30,和歌山県,30208,紀の川市,302080051000,嶋,34.262917,135.391470,0,1,E913499274145
30,和歌山県,30208,紀の川市,302080052000,下井阪,34.256298,135.340448,0,1,E913499181527
30,和歌山県,30208,紀の川市,302080053000,下鞆渕,34.218733,135.431574,0,1,E913499228279
30,和歌山県,30208,紀の川市,302080054000,下丹生谷,34.282505,135.424431,0,1,E913499521296
30,和歌山県,30208,紀の川市,302080055000,後田,34.267609,135.430653,0,1,E913499285577
30,和歌山県,30208,紀の川市,302080056000,神通,34.320144,135.379917,0,1,E913499465627
30,和歌山県,30208,紀の川市,302080057000,神領,34.286109,135.364724,0,1,E913499431721
30,和歌山県,30208,紀の川市,302080058000,杉原,34.250953,135.402822,0,1,E913499248766
30,和歌山県,30208,紀の川市,302080059000,高野,34.232358,135.373953,0,1,E913499162751
30,和歌山県,30208,紀の川市,302080060000,竹房,34.230066,135.364487,0,1,E913499161473
30,和歌山県,30208,紀の川市,302080061000,田中馬場,34.267470,135.354581,0,1,E913499186477
30,和歌山県,30208,紀の川市,302080062000,東毛,34.287539,135.404080,0,1,E913499512846
30,和歌山県,30208,紀の川市,302080063000,豊田,34.281733,135.353649,0,1,E913499422367
30,和歌山県,30208,紀の川市,302080064000,中井阪,34.258891,135.343634,0,1,E913499181925
30,和歌山県,30208,紀の川市,302080065000,長田中,34.278503,135.390043,0,1,E913499199967
30,和歌山県,30208,紀の川市,302080066000,中津川,34.316466,135.413831,0,1,E913499546222
30,和歌山県,30208,紀の川市,302080067000,中鞆渕,34.222325,135.452160,0,1,E913499237914
30,和歌山県,30208,紀の川市,302080068000,中畑,34.319515,135.358691,0,1,E913499456521
30,和歌山県,30208,紀の川市,302080069000,中三谷,34.287751,135.341180,0,1,E913499421867
30,和歌山県,30208,紀の川市,302080070000,中山,34.276781,135.397856,0,1,E913499277679
30,和歌山県,30208,紀の川市,302080071000,名手市場,34.276274,135.435548,0,1,E913499288686
30,和歌山県,30208,紀の川市,302080072000,名手上,34.312212,135.459425,0,1,E913499562558
30,和歌山県,30208,紀の川市,302080073000,名手下,34.294224,135.447675,0,1,E913499534483
30,和歌山県,30208,紀の川市,302080074000,名手西野,34.269118,135.437670,0,1,E913499286746
30,和歌山県,30208,紀の川市,302080075000,西井阪,34.259314,135.337513,0,1,E913499181728
30,和歌山県,30208,紀の川市,302080076000,西大井,34.268169,135.359973,0,1,E913499186835
30,和歌山県,30208,紀の川市,302080077000,西川原,34.308723,135.424870,0,1,E913499551345
