都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
25,滋賀県,25206,草津市,252060032000,西大路町,35.022618,135.957981,0,1,E913818533171
25,滋賀県,25206,草津市,252060033001,西草津一丁目,35.019331,135.956712,0,3,E913818298959
25,滋賀県,25206,草津市,252060033002,西草津二丁目,35.016563,135.954628,0,3,E913818298593
25,滋賀県,25206,草津市,252060034001,西渋川一丁目,35.026425,135.961890,0,3,E913818533579
25,滋賀県,25206,草津市,252060034002,西渋川二丁目,35.030697,135.968401,0,3,E913818614127
25,滋賀県,25206,草津市,252060035001,西矢倉一丁目,35.015138,135.947572,0,3,E913818297626
25,滋賀県,25206,草津市,252060035002,西矢倉二丁目,35.013150,135.946937,0,3,E913818297357
25,滋賀県,25206,草津市,252060035003,西矢倉三丁目,35.010452,135.948765,0,3,E913818294993
25,滋賀県,25206,草津市,252060036001,野路一丁目,35.003050,135.948927,0,3,E913818295117
25,滋賀県,25206,草津市,252060036002,野路二丁目,35.000943,135.946479,0,3,E913818291949
25,滋賀県,25206,草津市,252060036003,野路三丁目,34.998862,135.945007,0,3,E913818291594
25,滋賀県,25206,草津市,252060036004,野路四丁目,34.997609,135.946437,0,3,E913818291646
25,滋賀県,25206,草津市,252060036005,野路五丁目,35.000601,135.950180,0,3,E913818292755
25,滋賀県,25206,草津市,252060036006,野路六丁目,35.001039,135.953150,0,3,E913818292857
25,滋賀県,25206,草津市,252060036007,野路七丁目,34.998174,135.949449,0,3,E913818292448
25,滋賀県,25206,草津市,252060036008,野路八丁目,34.996967,135.952003,0,3,E913818292517
25,滋賀県,25206,草津市,252060036009,野路九丁目,34.994913,135.948445,0,3,E913818291368
25,滋賀県,25206,草津市,252060037000,野路町,35.006271,135.945773,0,1,E913818294617
25,滋賀県,25206,草津市,252060038001,野路東一丁目,34.982015,135.963357,0,3,E913818266862
25,滋賀県,25206,草津市,252060038002,野路東二丁目,34.986144,135.953807,0,3,E913818268283
25,滋賀県,25206,草津市,252060038003,野路東三丁目,34.992897,135.957330,0,3,E913818268998
25,滋賀県,25206,草津市,252060038004,野路東四丁目,34.996513,135.955989,0,3,E913818292621
25,滋賀県,25206,草津市,252060038005,野路東五丁目,34.993673,135.953413,0,3,E913818292225
25,滋賀県,25206,草津市,252060038006,野路東六丁目,34.992529,135.949929,0,3,E913818268784
25,滋賀県,25206,草津市,252060038007,野路東七丁目,34.989961,135.949312,0,3,E913818268478
25,滋賀県,25206,草津市,252060039001,野村一丁目,35.027611,135.957115,0,3,E913818532937
25,滋賀県,25206,草津市,252060039002,野村二丁目,35.025965,135.953489,0,3,E913818532582
25,滋賀県,25206,草津市,252060039003,野村三丁目,35.024391,135.952147,0,3,E913818532517
25,滋賀県,25206,草津市,252060039004,野村四丁目,35.027307,135.948790,0,3,E913818532714
25,滋賀県,25206,草津市,252060039005,野村五丁目,35.030830,135.951687,0,3,E913818535163
25,滋賀県,25206,草津市,252060039006,野村六丁目,35.028197,135.953836,0,3,E913818532856
25,滋賀県,25206,草津市,252060039007,野村七丁目,35.029962,135.955383,0,3,E913818535312
25,滋賀県,25206,草津市,252060039008,野村八丁目,35.030611,135.957445,0,3,E913818535338
25,滋賀県,25206,草津市,252060040000,橋岡町,35.011177,135.934328,0,1,E913818286879
25,滋賀県,25206,草津市,252060041000,馬場町,34.990089,135.986670,0,1,E913818349487
25,滋賀県,25206,草津市,252060042001,東草津一丁目,35.014655,135.967632,0,3,E913818377412
25,滋賀県,25206,草津市,252060042002,東草津二丁目,35.011721,135.964391,0,3,E913818299312
25,滋賀県,25206,草津市,252060042003,東草津三丁目,35.012629,135.969550,0,3,E913818377162
25,滋賀県,25206,草津市,252060042004,東草津四丁目,35.010322,135.961180,0,3,E913818296847
25,滋賀県,25206,草津市,252060043001,東矢倉一丁目,35.007930,135.958711,0,3,E913818296476
25,滋賀県,25206,草津市,252060043002,東矢倉二丁目,35.004757,135.954713,0,3,E913818295296
25,滋賀県,25206,草津市,252060043003,東矢倉三丁目,35.003354,135.958797,0,3,E913818296143
25,滋賀県,25206,草津市,252060043004,東矢倉四丁目,35.000719,135.955318,0,3,E913818292945
25,滋賀県,25206,草津市,252060044001,平井一丁目,35.030953,135.960222,0,3,E913818536161
25,滋賀県,25206,草津市,252060044002,平井二丁目,35.032518,135.957869,0,3,E913818535399
25,滋賀県,25206,草津市,252060044003,平井三丁目,35.034697,135.960780,0,3,E913818536469
25,滋賀県,25206,草津市,252060044004,平井四丁目,35.033149,135.962388,0,3,E913818536525
25,滋賀県,25206,草津市,252060044005,平井五丁目,35.032552,135.964032,0,3,E913818536377
25,滋賀県,25206,草津市,252060044006,平井六丁目,35.034688,135.964953,0,3,E913818536649
25,滋賀県,25206,草津市,252060045000,平井町,35.036329,135.961638,0,1,E913818536815
25,滋賀県,25206,草津市,252060046000,御倉町,35.013925,135.936072,0,1,E913818289295
25,滋賀県,25206,草津市,252060047000,南笠町,34.998746,135.935572,0,1,E913818283586
25,滋賀県,25206,草津市,252060048001,南笠東一丁目,34.995432,135.943007,0,3,E913818291271
25,滋賀県,25206,草津市,252060048002,南笠東二丁目,34.994209,135.938929,0,3,E913818283361
25,滋賀県,25206,草津市,252060048003,南笠東三丁目,34.992798,135.941414,0,3,E913818267786
25,滋賀県,25206,草津市,252060048004,南笠東四丁目,34.990369,135.942920,0,3,E913818267811
25,滋賀県,25206,草津市,252060049001,南草津一丁目,35.002952,135.945694,0,3,E913818294236
25,滋賀県,25206,草津市,252060049002,南草津二丁目,35.003990,135.943821,0,3,E913818294257
25,滋賀県,25206,草津市,252060049003,南草津三丁目,35.004849,135.941335,0,3,E913818294185
25,滋賀県,25206,草津市,252060049004,南草津四丁目,35.002608,135.942183,0,3,E913818294132
25,滋賀県,25206,草津市,252060049005,南草津五丁目,35.004992,135.939439,0,3,E913818286396
25,滋賀県,25206,草津市,252060050000,南山田町,35.019309,135.927256,0,1,E913818288869
25,滋賀県,25206,草津市,252060051001,矢倉一丁目,35.010307,135.955368,0,3,E913818295948
25,滋賀県,25206,草津市,252060051002,矢倉二丁目,35.006839,135.952183,0,3,E913818295545
25,滋賀県,25206,草津市,252060052000,矢橋町,35.007163,135.928927,0,1,E913818285658
25,滋賀県,25206,草津市,252060053000,山田町,35.024557,135.923601,0,1,E913818522437
25,滋賀県,25206,草津市,252060054000,山寺町,34.999369,135.991477,0,1,E913818373911
25,滋賀県,25206,草津市,252060055001,若草一丁目,34.988781,135.968159,0,3,E913818347457
25,滋賀県,25206,草津市,252060055002,若草二丁目,34.989550,135.970824,0,3,E913818347576
25,滋賀県,25206,草津市,252060055003,若草三丁目,34.987983,135.971436,0,3,E913818347527
25,滋賀県,25206,草津市,252060055004,若草四丁目,34.986542,135.971640,0,3,E913818347285
25,滋賀県,25206,草津市,252060055005,若草五丁目,34.986358,135.969911,0,3,E913818347193
25,滋賀県,25206,草津市,252060055006,若草六丁目,34.986761,135.967632,0,3,E913818347178
25,滋賀県,25206,草津市,252060055007,若草七丁目,34.984961,135.967134,0,3,E913818347117
25,滋賀県,25206,草津市,252060055008,若草八丁目,34.984556,135.968957,0,3,E913818347126
25,滋賀県,25206,草津市,252060056000,若竹町,35.022425,135.967386,0,1,E913818611147
25,滋賀県,25207,守山市,252070001000,赤野井町,35.079410,135.960921,0,1,E913818593439
25,滋賀県,25207,守山市,252070002000,阿村町,35.039930,135.992387,0,1,E913818619343
25,滋賀県,25207,守山市,252070003000,荒見町,35.082586,135.982046,0,1,E913818672863
25,滋賀県,25207,守山市,252070004000,石田町,35.071458,135.976761,0,1,E913818648472
25,滋賀県,25207,守山市,252070005000,伊勢町,35.041959,135.985897,0,1,E913818619412
25,滋賀県,25207,守山市,252070006000,今市町,35.080484,135.988879,0,1,E913818673548
25,滋賀県,25207,守山市,252070007001,今宿一丁目,35.054047,135.989085,0,3,E913818643578
25,滋賀県,25207,守山市,252070007002,今宿二丁目,35.052121,135.987146,0,3,E913818643453
25,滋賀県,25207,守山市,252070007003,今宿三丁目,35.055817,135.985307,0,3,E913818642969
25,滋賀県,25207,守山市,252070007004,今宿四丁目,35.053805,135.984200,0,3,E913818642689
25,滋賀県,25207,守山市,252070008000,今宿町,35.053594,135.981228,0,1,E913818642586
25,滋賀県,25207,守山市,252070009000,今浜町,35.115341,135.958110,0,1,E913818836411
25,滋賀県,25207,守山市,252070010000,梅田町,35.052304,135.995432,0,1,E913818651443
25,滋賀県,25207,守山市,252070011000,焔魔堂町,35.049111,135.984315,0,1,E913818642353
25,滋賀県,25207,守山市,252070012000,大林町,35.060160,135.966828,0,1,E913818566399
25,滋賀県,25207,守山市,252070013000,岡町,35.050888,136.003990,0,1,E913818652177
25,滋賀県,25207,守山市,252070014000,笠原町,35.089253,135.990141,0,1,E913818676556
25,滋賀県,25207,守山市,252070015001,勝部一丁目,35.051401,135.991365,0,3,E913818643536
25,滋賀県,25207,守山市,252070015002,勝部二丁目,35.048704,135.989997,0,3,E913818643228
25,滋賀県,25207,守山市,252070015003,勝部三丁目,35.046433,135.987920,0,3,E913818619765
25,滋賀県,25207,守山市,252070015004,勝部四丁目,35.044056,135.991938,0,3,E913818619672
25,滋賀県,25207,守山市,252070015005,勝部五丁目,35.046125,135.993810,0,3,E913818619961
25,滋賀県,25207,守山市,252070015006,勝部六丁目,35.048703,135.995361,0,3,E913818651119
25,滋賀県,25207,守山市,252070016000,勝部町,35.047908,135.998715,0,1,E913818627887
25,滋賀県,25207,守山市,252070017000,金森町,35.059611,135.980651,0,1,E913818645285
25,滋賀県,25207,守山市,252070018000,川田町,35.079708,136.003600,0,1,E913818681663
25,滋賀県,25207,守山市,252070019000,小島町,35.075121,135.997960,0,1,E913818657878
25,滋賀県,25207,守山市,252070020000,木浜町,35.097213,135.950683,0,1,E913818598426
25,滋賀県,25207,守山市,252070021000,小浜町,35.118376,135.984465,0,1,E913818915931
25,滋賀県,25207,守山市,252070022000,幸津川町,35.112700,135.977592,0,1,E913818915125
25,滋賀県,25207,守山市,252070023001,下之郷一丁目,35.065012,135.990447,0,3,E913818646859
25,滋賀県,25207,守山市,252070023002,下之郷二丁目,35.068307,135.987355,0,3,E913818649159
25,滋賀県,25207,守山市,252070023003,下之郷三丁目,35.066603,135.985761,0,3,E913818649112
25,滋賀県,25207,守山市,252070024000,下之郷町,35.065037,135.983707,0,1,E913818645958
25,滋賀県,25207,守山市,252070025000,十二里町,35.068163,135.970259,0,1,E913818647247
25,滋賀県,25207,守山市,252070026000,新庄町,35.095952,135.996382,0,1,E913818687183
25,滋賀県,25207,守山市,252070027000,杉江町,35.073547,135.959647,0,1,E913818569753
25,滋賀県,25207,守山市,252070028000,洲本町,35.089394,135.975849,0,1,E913818674668
25,滋賀県,25207,守山市,252070029000,大門町,35.052497,135.970789,0,1,E913818641545
25,滋賀県,25207,守山市,252070030000,立田町,35.102634,135.976710,0,1,E913818678778
25,滋賀県,25207,守山市,252070031000,立入町,35.053311,136.008640,0,1,E913818652583
25,滋賀県,25207,守山市,252070032000,千代町,35.042767,135.997540,0,1,E913818627439
25,滋賀県,25207,守山市,252070033000,中町,35.086044,135.995513,0,1,E913818684146
25,滋賀県,25207,守山市,252070034000,服部町,35.103728,135.996378,0,1,E913818921129
25,滋賀県,25207,守山市,252070035000,播磨田町,35.072405,135.989167,0,1,E913818649813
25,滋賀県,25207,守山市,252070036000,浮気町,35.049495,136.001065,0,1,E913818651345
25,滋賀県,25207,守山市,252070037000,二町町,35.045985,135.980463,0,1,E913818618851
25,滋賀県,25207,守山市,252070038000,古高町,35.049722,135.975503,0,1,E913818641367
25,滋賀県,25207,守山市,252070039000,欲賀町,35.062373,135.961217,0,1,E913818566571
25,滋賀県,25207,守山市,252070040000,水保町,35.105535,135.958528,0,1,E913818833175
25,滋賀県,25207,守山市,252070041000,三宅町,35.061839,135.974018,0,1,E913818644646
25,滋賀県,25207,守山市,252070042000,森川原町,35.064982,135.953526,0,1,E913818565858
25,滋賀県,25207,守山市,252070043001,守山一丁目,35.054306,135.992484,0,3,E913818643921
25,滋賀県,25207,守山市,252070043002,守山二丁目,35.057810,135.991689,0,3,E913818646314
25,滋賀県,25207,守山市,252070043003,守山三丁目,35.058215,135.987448,0,3,E913818646161
25,滋賀県,25207,守山市,252070043004,守山四丁目,35.060346,135.991012,0,3,E913818646532
25,滋賀県,25207,守山市,252070043005,守山五丁目,35.062140,135.987412,0,3,E913818646467
25,滋賀県,25207,守山市,252070043006,守山六丁目,35.062518,135.993633,0,3,E913818646691
25,滋賀県,25207,守山市,252070044000,守山町,35.062949,135.984507,0,1,E913818645697
25,滋賀県,25207,守山市,252070045000,矢島町,35.084787,135.969268,0,1,E913818674131
25,滋賀県,25207,守山市,252070046000,山賀町,35.071646,135.951245,0,1,E913818568492
25,滋賀県,25207,守山市,252070047000,横江町,35.053373,135.967425,0,1,E913818641472
25,滋賀県,25207,守山市,252070048001,吉身一丁目,35.055661,135.996729,0,3,E913818651764
25,滋賀県,25207,守山市,252070048002,吉身二丁目,35.057866,135.994669,0,3,E913818654117
25,滋賀県,25207,守山市,252070048003,吉身三丁目,35.059866,135.996598,0,3,E913818654197
25,滋賀県,25207,守山市,252070048004,吉身四丁目,35.059999,136.000366,0,3,E913818654299
25,滋賀県,25207,守山市,252070048005,吉身五丁目,35.056862,136.002390,0,3,E913818651989
25,滋賀県,25207,守山市,252070048006,吉身六丁目,35.054735,135.999491,0,3,E913818651826
25,滋賀県,25207,守山市,252070048007,吉身七丁目,35.053238,136.000369,0,3,E913818651593
25,滋賀県,25207,守山市,252070049000,吉身町,35.054398,136.001920,0,1,E913818651921
25,滋賀県,25208,栗東市,252080001000,荒張,34.967197,136.026113,0,1,E913818361254
25,滋賀県,25208,栗東市,252080002000,安養寺,35.014444,136.002067,0,1,E913818387388
25,滋賀県,25208,栗東市,252080003001,安養寺一丁目,35.022250,135.999011,0,3,E913818621255
25,滋賀県,25208,栗東市,252080003002,安養寺二丁目,35.021223,136.000859,0,3,E913818621314
25,滋賀県,25208,栗東市,252080003003,安養寺三丁目,35.020095,136.003648,0,3,E913818387996
25,滋賀県,25208,栗東市,252080003004,安養寺四丁目,35.018280,136.001198,0,3,E913818387918
25,滋賀県,25208,栗東市,252080003005,安養寺五丁目,35.018193,135.997723,0,3,E913818387814
25,滋賀県,25208,栗東市,252080003006,安養寺六丁目,35.019921,135.996578,0,3,E913818387794
25,滋賀県,25208,栗東市,252080003007,安養寺七丁目,35.021109,135.995190,0,3,E913818621115
25,滋賀県,25208,栗東市,252080003008,安養寺八丁目,35.023073,135.996716,0,3,E913818621194
25,滋賀県,25208,栗東市,252080004000,伊勢落,35.025580,136.032942,0,1,E913818632459
25,滋賀県,25208,栗東市,252080005000,井上,34.982069,136.035318,0,1,E913818365851
25,滋賀県,25208,栗東市,252080006001,大橋一丁目,35.031111,136.002702,0,3,E913818624364
25,滋賀県,25208,栗東市,252080006002,大橋二丁目,35.032447,136.001138,0,3,E913818624378
25,滋賀県,25208,栗東市,252080006003,大橋三丁目,35.034876,136.003477,0,3,E913818624693
25,滋賀県,25208,栗東市,252080006004,大橋四丁目,35.033167,136.005161,0,3,E913818625425
25,滋賀県,25208,栗東市,252080006005,大橋五丁目,35.032157,136.008410,0,3,E913818625286
25,滋賀県,25208,栗東市,252080006006,大橋六丁目,35.030837,136.005461,0,3,E913818625153
25,滋賀県,25208,栗東市,252080006007,大橋七丁目,35.028689,136.006408,0,3,E913818622769
25,滋賀県,25208,栗東市,252080007000,岡,35.013092,135.978355,0,1,E913818378164
25,滋賀県,25208,栗東市,252080008010,小柿十丁目,35.016359,135.972498,0,3,E913818377568
25,滋賀県,25208,栗東市,252080008001,小柿一丁目,35.025835,135.976704,0,3,E913818612472
25,滋賀県,25208,栗東市,252080008002,小柿二丁目,35.024299,135.978942,0,3,E913818612436
25,滋賀県,25208,栗東市,252080008003,小柿三丁目,35.022023,135.977904,0,3,E913818612155
25,滋賀県,25208,栗東市,252080008004,小柿四丁目,35.023299,135.975265,0,3,E913818611397
25,滋賀県,25208,栗東市,252080008005,小柿五丁目,35.024363,135.972617,0,3,E913818611538
25,滋賀県,25208,栗東市,252080008006,小柿六丁目,35.022355,135.970267,0,3,E913818611247
25,滋賀県,25208,栗東市,252080008007,小柿七丁目,35.021314,135.972871,0,3,E913818611239
25,滋賀県,25208,栗東市,252080008008,小柿八丁目,35.019802,135.972098,0,3,E913818377883
25,滋賀県,25208,栗東市,252080008009,小柿九丁目,35.019297,135.974937,0,3,E913818377959
25,滋賀県,25208,栗東市,252080009000,小野,35.018767,136.013890,0,1,E913818389751
25,滋賀県,25208,栗東市,252080010000,笠川,35.033265,135.972118,0,1,E913818614526
25,滋賀県,25208,栗東市,252080011000,上砥山,35.005467,136.011785,0,1,E913818385623
25,滋賀県,25208,栗東市,252080012000,上鈎,35.025156,135.991656,0,1,E913818613644
25,滋賀県,25208,栗東市,252080013000,苅原,35.032918,135.976628,0,1,E913818615412
25,滋賀県,25208,栗東市,252080014000,川辺,35.017384,135.991124,0,1,E913818379598
25,滋賀県,25208,栗東市,252080015000,観音寺,34.963945,136.050769,0,1,E913819117752
25,滋賀県,25208,栗東市,252080016000,北中小路,35.043514,135.972051,0,1,E913818617556
25,滋賀県,25208,栗東市,252080017001,小平井一丁目,35.036621,135.968443,0,3,E913818614728
25,滋賀県,25208,栗東市,252080017002,小平井二丁目,35.034715,135.968113,0,3,E913818614457
25,滋賀県,25208,栗東市,252080017003,小平井三丁目,35.037244,135.963497,0,3,E913818536865
25,滋賀県,25208,栗東市,252080017004,小平井四丁目,35.038447,135.965551,0,3,E913818536985
25,滋賀県,25208,栗東市,252080018000,下戸山,35.003768,135.998730,0,1,E913818384254
25,滋賀県,25208,栗東市,252080019000,下鈎,35.028205,135.983623,0,1,E913818612954
25,滋賀県,25208,栗東市,252080020000,十里,35.046709,135.963501,0,1,E913818539868
25,滋賀県,25208,栗東市,252080021000,高野,35.032755,136.014554,0,1,E913818626189
25,滋賀県,25208,栗東市,252080022000,辻,35.039233,136.016074,0,1,E913818629214
25,滋賀県,25208,栗東市,252080023000,出庭,35.042712,136.006846,0,1,E913818628517
25,滋賀県,25208,栗東市,252080024001,手原一丁目,35.025987,136.003351,0,3,E913818621693
25,滋賀県,25208,栗東市,252080024002,手原二丁目,35.023564,136.001767,0,3,E913818621387
25,滋賀県,25208,栗東市,252080024003,手原三丁目,35.026077,136.000472,0,3,E913818621596
25,滋賀県,25208,栗東市,252080024004,手原四丁目,35.026136,135.998262,0,3,E913818621576
25,滋賀県,25208,栗東市,252080024005,手原五丁目,35.026046,135.996147,0,3,E913818621485
25,滋賀県,25208,栗東市,252080024006,手原六丁目,35.029242,135.998502,0,3,E913818621876
25,滋賀県,25208,栗東市,252080024007,手原七丁目,35.028717,136.000797,0,3,E913818621971
25,滋賀県,25208,栗東市,252080024008,手原八丁目,35.028301,136.003607,0,3,E913818621966
25,滋賀県,25208,栗東市,252080025001,中沢一丁目,35.027528,135.975785,0,3,E913818611938
25,滋賀県,25208,栗東市,252080025002,中沢二丁目,35.025838,135.970327,0,3,E913818611571
25,滋賀県,25208,栗東市,252080025003,中沢三丁目,35.029131,135.973644,0,3,E913818611975
25,滋賀県,25208,栗東市,252080026000,野尻,35.035380,135.988355,0,1,E913818616496
25,滋賀県,25208,栗東市,252080027000,蜂屋,35.033107,135.996035,0,1,E913818624422
25,滋賀県,25208,栗東市,252080028000,林,35.033737,136.023731,0,1,E913818634429
25,滋賀県,25208,栗東市,252080029000,東坂,34.989276,136.038473,0,1,E913818368681
25,滋賀県,25208,栗東市,252080030010,綣十丁目,35.044544,135.976720,0,3,E913818618475
25,滋賀県,25208,栗東市,252080030001,綣一丁目,35.038091,135.984054,0,3,E913818615983
25,滋賀県,25208,栗東市,252080030002,綣二丁目,35.036577,135.982743,0,3,E913818615918
25,滋賀県,25208,栗東市,252080030003,綣三丁目,35.035228,135.980963,0,3,E913818615585
25,滋賀県,25208,栗東市,252080030004,綣四丁目,35.035306,135.974091,0,3,E913818614676
25,滋賀県,25208,栗東市,252080030005,綣五丁目,35.037806,135.975612,0,3,E913818614968
25,滋賀県,25208,栗東市,252080030006,綣六丁目,35.036690,135.977426,0,3,E913818615727
25,滋賀県,25208,栗東市,252080030007,綣七丁目,35.039289,135.980040,0,3,E913818618216
25,滋賀県,25208,栗東市,252080030008,綣八丁目,35.040520,135.977574,0,3,E913818618154
25,滋賀県,25208,栗東市,252080030009,綣九丁目,35.042878,135.979720,0,3,E913818618518
25,滋賀県,25208,栗東市,252080031000,坊袋,35.020405,135.983398,0,1,E913818378987
25,滋賀県,25208,栗東市,252080032000,御園,34.998490,136.023851,0,1,E913818391483
25,滋賀県,25208,栗東市,252080033000,目川,35.015969,135.982362,0,1,E913818378644
25,滋賀県,25208,栗東市,252080034001,霊仙寺一丁目,35.038681,135.973224,0,3,E913818614977
25,滋賀県,25208,栗東市,252080034002,霊仙寺二丁目,35.036561,135.971395,0,3,E913818614827
25,滋賀県,25208,栗東市,252080034003,霊仙寺三丁目,35.039820,135.965597,0,3,E913818539328
25,滋賀県,25208,栗東市,252080034004,霊仙寺四丁目,35.042192,135.966751,0,3,E913818539633
25,滋賀県,25208,栗東市,252080034005,霊仙寺五丁目,35.040867,135.969262,0,3,E913818617167
25,滋賀県,25208,栗東市,252080034006,霊仙寺六丁目,35.039772,135.971298,0,3,E913818617227
25,滋賀県,25208,栗東市,252080035000,六地蔵,35.017542,136.031209,0,1,E913818398711
25,滋賀県,25209,甲賀市,252090001000,甲賀町油日,34.878963,136.258220,0,1,E913816928655
25,滋賀県,25209,甲賀市,252090002000,甲賀町櫟野,34.886940,136.282792,0,1,E913816962526
25,滋賀県,25209,甲賀市,252090003000,甲賀町岩室,34.930241,136.251533,0,1,E913816988143
25,滋賀県,25209,甲賀市,252090004000,甲賀町上野,34.892548,136.232707,0,1,E913816946112
25,滋賀県,25209,甲賀市,252090005000,甲賀町大久保,34.904681,136.234688,0,1,E913816949198
25,滋賀県,25209,甲賀市,252090006000,甲賀町大原市場,34.903327,136.210445,0,1,E913816869265
25,滋賀県,25209,甲賀市,252090007000,甲賀町大原上田,34.914938,136.258332,0,1,E913816982652
25,滋賀県,25209,甲賀市,252090008000,甲賀町大原中,34.912212,136.232133,0,1,E913816972366
25,滋賀県,25209,甲賀市,252090009000,甲賀町隠岐,34.927036,136.197079,0,1,E913816895728
25,滋賀県,25209,甲賀市,252090010000,甲賀町鹿深台,34.896381,136.233892,0,1,E913816946428
25,滋賀県,25209,甲賀市,252090011000,甲賀町神,34.896140,136.299218,0,1,E913824744436
25,滋賀県,25209,甲賀市,252090012000,甲賀町小佐治,34.932887,136.225122,0,1,E913816978429
25,滋賀県,25209,甲賀市,252090013000,甲賀町五反田,34.866162,136.240578,0,1,E913816916361
25,滋賀県,25209,甲賀市,252090014000,甲賀町相模,34.908137,136.216969,0,1,E913816947736
25,滋賀県,25209,甲賀市,252090015000,甲賀町神保,34.927137,136.214539,0,1,E913816974742
25,滋賀県,25209,甲賀市,252090016000,甲賀町高野,34.910040,136.204604,0,1,E913816868993
25,滋賀県,25209,甲賀市,252090017000,甲賀町高嶺,34.868097,136.223996,0,1,E913816915179
25,滋賀県,25209,甲賀市,252090018000,甲賀町滝,34.891894,136.207368,0,1,E913816863795
25,滋賀県,25209,甲賀市,252090019000,甲賀町田堵野,34.895163,136.225025,0,1,E913816945186
25,滋賀県,25209,甲賀市,252090020000,甲賀町鳥居野,34.913868,136.223744,0,1,E913816972178
25,滋賀県,25209,甲賀市,252090021000,甲賀町拝坂,34.902439,136.224836,0,1,E913816948129
25,滋賀県,25209,甲賀市,252090022000,甲賀町毛枚,34.884769,136.216114,0,1,E913816941164
25,滋賀県,25209,甲賀市,252090023000,甲賀町和田,34.880458,136.227596,0,1,E913816918822
25,滋賀県,25209,甲賀市,252090024000,甲南町池田,34.903424,136.190268,0,1,E913816867248
25,滋賀県,25209,甲賀市,252090025000,甲南町磯尾,34.893366,136.150516,0,1,E913816846118
25,滋賀県,25209,甲賀市,252090026000,甲南町市原,34.933829,136.156283,0,1,E913816879644
25,滋賀県,25209,甲賀市,252090027000,甲南町葛木,34.929197,136.179638,0,1,E913816889131
25,滋賀県,25209,甲賀市,252090028000,甲南町上馬杉,34.872344,136.208185,0,1,E913816836841
25,滋賀県,25209,甲賀市,252090029001,甲南町希望ケ丘一丁目,34.950145,136.177670,0,3,E913819226177
25,滋賀県,25209,甲賀市,252090029002,甲南町希望ケ丘二丁目,34.952418,136.175117,0,3,E913819225649
25,滋賀県,25209,甲賀市,252090029003,甲南町希望ケ丘三丁目,34.948835,136.173359,0,3,E913819225264
25,滋賀県,25209,甲賀市,252090029004,甲南町希望ケ丘四丁目,34.944045,136.174042,0,3,E913819222599
25,滋賀県,25209,甲賀市,252090029005,甲南町希望ケ丘五丁目,34.938683,136.171209,0,3,E913819222136
25,滋賀県,25209,甲賀市,252090030010,甲南町希望ケ丘本町十丁目,34.938101,136.178513,0,3,E913816889787
25,滋賀県,25209,甲賀市,252090030001,甲南町希望ケ丘本町一丁目,34.947596,136.178340,0,3,E913819226113
25,滋賀県,25209,甲賀市,252090030002,甲南町希望ケ丘本町二丁目,34.946712,136.176519,0,3,E913819222991
25,滋賀県,25209,甲賀市,252090030003,甲南町希望ケ丘本町三丁目,34.946579,136.175143,0,3,E913819222973
25,滋賀県,25209,甲賀市,252090030004,甲南町希望ケ丘本町四丁目,34.943667,136.177848,0,3,E913819223472
25,滋賀県,25209,甲賀市,252090030005,甲南町希望ケ丘本町五丁目,34.943728,136.176700,0,3,E913819222694
25,滋賀県,25209,甲賀市,252090030006,甲南町希望ケ丘本町六丁目,34.943592,136.175465,0,3,E913819222681
25,滋賀県,25209,甲賀市,252090030007,甲南町希望ケ丘本町七丁目,34.940651,136.177127,0,3,E913819222396
25,滋賀県,25209,甲賀市,252090030008,甲南町希望ケ丘本町八丁目,34.940871,136.175760,0,3,E913819222385
25,滋賀県,25209,甲賀市,252090030009,甲南町希望ケ丘本町九丁目,34.939472,136.174337,0,3,E913819222263
25,滋賀県,25209,甲賀市,252090031000,甲南町柑子,34.897842,136.175035,0,1,E913816855672
25,滋賀県,25209,甲賀市,252090032001,甲南町耕心一丁目,34.942223,136.162653,0,3,E913819221518
25,滋賀県,25209,甲賀市,252090032002,甲南町耕心二丁目,34.942763,136.163496,0,3,E913819221554
25,滋賀県,25209,甲賀市,252090032003,甲南町耕心三丁目,34.943482,136.164524,0,3,E913819221591
25,滋賀県,25209,甲賀市,252090032004,甲南町耕心四丁目,34.944373,136.165829,0,3,E913819221912
25,滋賀県,25209,甲賀市,252090033000,甲南町塩野,34.922586,136.130704,0,1,E913816796394
25,滋賀県,25209,甲賀市,252090034000,甲南町下馬杉,34.879915,136.196452,0,1,E913816838476
25,滋賀県,25209,甲賀市,252090035000,甲南町新治,34.915734,136.160061,0,1,E913816881449
25,滋賀県,25209,甲賀市,252090036000,甲南町杉谷,34.908198,136.128760,0,1,E913816769914
25,滋賀県,25209,甲賀市,252090037000,甲南町寺庄,34.919908,136.189503,0,1,E913816891799
25,滋賀県,25209,甲賀市,252090038000,甲南町野川,34.887773,136.184074,0,1,E913816853642
25,滋賀県,25209,甲賀市,252090039000,甲南町野尻,34.914781,136.178189,0,1,E913816883419
25,滋賀県,25209,甲賀市,252090040000,甲南町野田,34.923695,136.168039,0,1,E913816884636
25,滋賀県,25209,甲賀市,252090041000,甲南町稗谷,34.945522,136.184650,0,1,E913819223951
25,滋賀県,25209,甲賀市,252090042000,甲南町深川,34.938681,136.167053,0,1,E913819221326
25,滋賀県,25209,甲賀市,252090043000,甲南町深川市場,34.931139,136.162234,0,1,E913816887247
